"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
5902,1128,1971,48,6,0,15,983.666666667,75.2,30697,0,3376.940717111,0,177,0.029989834,8,0.166666667,1.333333333,5,0.104166667,0.833333333,1,0,0.166666667,23.5,59,8,0.145833333,0.3125,0,0,0,0,46,0.516853933,0.958333333,0.040780142,14.963989362,13.706170213,35.1575,14.193617021,1235.818439716,4484.367925894,156.473601175,0.28125,1052.569387234,449,9.354166667,0.398049645,330,6.875,0.292553191,168,3.5,0.14893617,,0.078900709,71,1.479166667,0.062943262,9,0.1875,0.007978723,3,0.0625,0.002659574,139,2.895833333,71,1.479166667,0.062943262,47,0.979166667,0.041666667,35,0.729166667,0.031028369,28,0.583333333,0.583333333,3,0.0625,0.002659574,170,3.541666667,0.15070922,24,0.5,0.021276596,1.747340426,5.232269504,3
3272,710,1073,23,6,1,11,545.333333333,64.545454545,30697,0,3358.4645325,0.166666667,177,0.054095355,14,0.608695652,2.333333333,6,0.260869565,1,0,0,0,30.869565217,99,13,0.217391304,0.52173913,0,0,0,0,23,0.46,1,0.032394366,15.710585426,10.338816901,47.649151868,14.282088181,1965.812614819,7139.883649724,224.94005425,1.804347826,1675.749630435,347,15.086956522,0.488732394,270,11.739130435,0.38028169,162,7.043478261,0.228169014,,0.070422535,56,2.434782609,0.078873239,25,1.086956522,0.035211268,7,0.304347826,0.009859155,37,1.608695652,33,1.434782609,0.046478873,22,0.956521739,0.030985915,20,0.869565217,0.028169014,24,1.043478261,1.043478261,3,0.130434783,0.004225352,92,4,0.129577465,18,0.782608696,0.025352113,1.511267606,4.608450704,3
5888,1051,1956,48,4,5,20,1472,52.55,30697,0,3344.234937375,1.25,177,0.030061141,6,0.125,1.5,6,0.125,1.5,0,0,0,21.895833333,87,4,0.1875,0.395833333,0,0,0,0,40,0.449438202,0.833333333,0.038058991,15.904672138,15.789571836,27.162965132,14.910174239,1338.006668252,4854.480866437,157.227717316,0.572916667,1141.392200317,405,8.4375,0.385347288,335,6.979166667,0.318744053,124,2.583333333,0.117982873,,0.084681256,60,1.25,0.057088487,24,0.5,0.022835395,6,0.125,0.005708849,75,1.5625,52,1.083333333,0.049476689,31,0.645833333,0.029495718,17,0.354166667,0.016175071,32,0.666666667,0.666666667,3,0.0625,0.002854424,110,2.291666667,0.104662226,19,0.395833333,0.018078021,1.861084681,5.602283539,3
57010,11782,18892,493,12,18,145,4750.833333333,81.255172414,41831,0,3809.807882877,1.5,177,0.003104718,253,0.513184584,21.083333333,138,0.279918864,11.5,7,0,0.583333333,23.898580122,74,2,0.200811359,0.312373225,0,0,0,0,209,0.258983891,0.423935091,0.017738924,13.309741597,11.413206586,46.924979031,12.65130858,134.842066576,479.801811934,52.554071597,-0.861054767,112.631304305,2500,5.070993915,0.212188084,4216,8.551724138,0.357833984,1163,2.359026369,0.098709896,,0.068494313,373,0.756592292,0.031658462,162,0.328600406,0.013749788,13,0.026369168,0.001103378,828,1.679513185,330,0.669371197,0.028008827,236,0.478701826,0.020030555,78,0.15821501,0.006620268,334,0.677484787,0.677484787,6,0.012170385,0.000509251,1401,2.84178499,0.118910202,52,0.105476673,0.004413512,1.60346291,4.838737057,3
3131,650,1013,26,3,0,10,1043.666666667,65,41831,0,3798.338688341,0,177,0.05653146,22,0.846153846,7.333333333,0,0,0,4,0,1.333333333,25,50,13,0.076923077,0.269230769,0,0,0,0,32,0.615384615,1.230769231,0.049230769,13.757707692,11.339507692,49.614153846,12.549846154,2286.615384615,8319.923076923,218.620418106,1.519230769,1964.245453846,291,11.192307692,0.447692308,190,7.307692308,0.292307692,122,4.692307692,0.187692308,,0.08,47,1.807692308,0.072307692,27,1.038461538,0.041538462,5,0.192307692,0.007692308,57,2.192307692,45,1.730769231,0.069230769,14,0.538461538,0.021538462,13,0.5,0.02,33,1.269230769,1.269230769,2,0.076923077,0.003076923,93,3.576923077,0.143076923,17,0.653846154,0.026153846,1.558461538,4.816923077,3
23163,4711,7739,185,11,7,57,2105.727272727,82.649122807,41831,0,3764.716358851,0.636363636,177,0.007641497,37,0.2,3.363636364,26,0.140540541,2.363636364,2,0,0.181818182,25.464864865,83,2,0.210810811,0.356756757,0,0,1,0.005405405,157,0.468656716,0.848648649,0.033326258,14.460515642,11.948342178,42.011426862,13.725759195,331.204837901,1194.096474188,84.796912633,-0.651351351,281.822841101,1547,8.362162162,0.328380386,1597,8.632432432,0.338993844,770,4.162162162,0.163447251,,0.071110168,231,1.248648649,0.049034175,143,0.772972973,0.030354489,19,0.102702703,0.004033114,420,2.27027027,247,1.335135135,0.052430482,212,1.145945946,0.045001061,97,0.524324324,0.020590108,155,0.837837838,0.837837838,5,0.027027027,0.001061346,589,3.183783784,0.125026534,43,0.232432432,0.009127574,1.642751008,4.91679049,3
13223,2463,4494,99,13,4,45,1017.153846154,54.733333333,41831,0,3718.678186876,0.307692308,177,0.013385767,102,1.03030303,7.846153846,21,0.212121212,1.615384615,4,0,0.307692308,24.878787879,61,3,0.222222222,0.353535354,0,0,0,0,72,0.416184971,0.727272727,0.029232643,16.29576422,14.577929354,27.22151995,15.64305614,633.321389289,2295.645531002,115.616130924,-0.277777778,541.826651094,773,7.808080808,0.313844905,770,7.777777778,0.312626878,294,2.96969697,0.119366626,,0.070239545,118,1.191919192,0.047909054,36,0.363636364,0.014616322,7,0.070707071,0.002842063,262,2.646464646,149,1.505050505,0.060495331,58,0.585858586,0.023548518,37,0.373737374,0.01502233,70,0.707070707,0.707070707,4,0.04040404,0.001624036,300,3.03030303,0.12180268,31,0.313131313,0.012586277,1.824604141,5.36865611,3
7467,1411,2513,78,4,9,15,1866.75,94.066666667,41831,0,3704.303451415,2.25,177,0.023704299,37,0.474358974,9.25,2,0.025641026,0.5,6,0,1.5,18.08974359,63,2,0.115384615,0.243589744,0,0,0,0,44,0.35483871,0.564102564,0.031183558,12.540151738,13.680623671,37.800770639,12.480875266,1104.925479293,4015.734607828,130.41225063,-0.019230769,948.777989411,516,6.615384615,0.365698086,464,5.948717949,0.328844791,192,2.461538462,0.136073707,,0.087880936,83,1.064102564,0.058823529,11,0.141025641,0.007795889,4,0.051282051,0.002834869,123,1.576923077,84,1.076923077,0.059532247,72,0.923076923,0.05102764,42,0.538461538,0.029766123,47,0.602564103,0.602564103,4,0.051282051,0.002834869,188,2.41025641,0.133238838,24,0.307692308,0.017009213,1.781006378,5.291991495,3
16332,3114,5544,156,7,0,28,2333.142857143,111.214285714,41831,0,3680.856861994,0,177,0.010837619,26,0.166666667,3.714285714,1,0.006410256,0.142857143,4,0,0.571428571,19.961538462,71,4,0.153846154,0.262820513,3,0.019230769,0,0,78,0.308300395,0.5,0.02504817,13.253312583,13.555992293,35.956697421,13.203092486,513.72642656,1862.42369821,93.885314905,-0.53525641,439.15076058,1228,7.871794872,0.394348105,1042,6.679487179,0.334617855,547,3.506410256,0.175658317,,0.081245986,182,1.166666667,0.058445729,89,0.570512821,0.028580604,13,0.083333333,0.004174695,293,1.878205128,202,1.294871795,0.064868337,110,0.705128205,0.035324342,67,0.429487179,0.021515735,80,0.512820513,0.512820513,4,0.025641026,0.001284522,394,2.525641026,0.126525369,36,0.230769231,0.011560694,1.780346821,5.244701349,3
19022,3680,6360,152,3,3,41,6340.666666667,89.756097561,41831,0,3723.024975597,1,177,0.009305015,139,0.914473684,46.333333333,124,0.815789474,41.333333333,4,0,1.333333333,24.210526316,97,4,0.184210526,0.414473684,0,0,0,0,86,0.3359375,0.565789474,0.023369565,15.021355549,13.37123913,36.050446224,14.245583524,445.803775744,1613.725613155,95.944457268,-0.536184211,379.540907323,1183,7.782894737,0.321467391,1269,8.348684211,0.344836957,550,3.618421053,0.149456522,,0.069565217,189,1.243421053,0.051358696,128,0.842105263,0.034782609,11,0.072368421,0.00298913,274,1.802631579,132,0.868421053,0.035869565,106,0.697368421,0.028804348,63,0.414473684,0.017119565,102,0.671052632,0.671052632,4,0.026315789,0.001086957,452,2.973684211,0.122826087,37,0.243421053,0.010054348,1.72826087,5.169021739,3
5475,1075,1857,42,2,3,14,2737.5,76.785714286,41831,0,3717.150848718,1.5,177,0.032328767,39,0.928571429,19.5,7,0.166666667,3.5,1,0,0.5,25.595238095,50,9,0.19047619,0.261904762,0,0,0,0,28,0.411764706,0.666666667,0.026046512,15.355758583,12.990511628,34.714251938,14.775956811,1510.293909192,5498.013213531,180.118899113,0.630952381,1294.163195903,422,10.047619048,0.39255814,346,8.238095238,0.321860465,158,3.761904762,0.146976744,,0.063255814,76,1.80952381,0.070697674,30,0.714285714,0.027906977,7,0.166666667,0.006511628,87,2.071428571,58,1.380952381,0.053953488,26,0.619047619,0.024186047,21,0.5,0.019534884,43,1.023809524,1.023809524,2,0.047619048,0.001860465,135,3.214285714,0.125581395,24,0.571428571,0.022325581,1.72744186,5.093023256,3
7298,1413,2432,64,4,5,16,1824.5,88.3125,41831,0,3702.788972109,1.25,177,0.02425322,5,0.078125,1.25,3,0.046875,0.75,4,0,1,22.078125,65,8,0.171875,0.328125,0,0,0,0,60,0.508474576,0.9375,0.042462845,13.935729167,13.228903043,38.815512042,13.330164433,1159.121412774,4216.67467008,147.075145012,0.0546875,991.913882148,505,7.890625,0.357395612,382,5.96875,0.27034678,167,2.609375,0.118188252,,0.083510262,72,1.125,0.050955414,26,0.40625,0.018400566,5,0.078125,0.00353857,178,2.78125,94,1.46875,0.066525124,62,0.96875,0.043878273,43,0.671875,0.030431706,42,0.65625,0.65625,4,0.0625,0.002830856,160,2.5,0.113234253,26,0.40625,0.018400566,1.721160651,5.164897381,3
3047,553,1028,17,5,0,6,609.4,92.166666667,41831,0,3687.261082413,0,177,0.058089925,13,0.764705882,2.6,12,0.705882353,2.4,0,0,0,32.529411765,65,18,0.235294118,0.411764706,0,0,0,0,13,0.317073171,0.764705882,0.023508137,20.786550367,15.688535262,16.550377619,19.032094458,2961.510860547,10784.429274663,282.868439135,3.088235294,2534.762273471,220,12.941176471,0.397830018,222,13.058823529,0.401446655,80,4.705882353,0.144665461,,0.074141049,34,2,0.061482821,9,0.529411765,0.016274864,3,0.176470588,0.005424955,46,2.705882353,26,1.529411765,0.047016275,15,0.882352941,0.027124774,13,0.764705882,0.023508137,21,1.235294118,1.235294118,4,0.235294118,0.007233273,63,3.705882353,0.113924051,12,0.705882353,0.021699819,1.858951175,5.50994575,3
3205,639,1059,32,4,0,11,801.25,58.090909091,41831,0,3674.906061604,0,177,0.055226209,17,0.53125,4.25,4,0.125,1,2,0,0.5,19.96875,43,5,0.125,0.28125,0,0,0,0,24,0.52173913,0.75,0.037558685,12.17808392,12.20970266,46.361084947,11.753681045,2566.6103482,9352.51961072,207.299846618,1.015625,2200.548921831,306,9.5625,0.478873239,242,7.5625,0.378716745,148,4.625,0.231611894,,0.07198748,47,1.46875,0.073552426,6,0.1875,0.009389671,2,0.0625,0.00312989,36,1.125,30,0.9375,0.046948357,9,0.28125,0.014084507,9,0.28125,0.014084507,16,0.5,0.5,2,0.0625,0.00312989,96,3,0.150234742,17,0.53125,0.026604069,1.657276995,5.015649452,3
10475,2100,3592,101,2,8,29,5237.5,72.413793103,41831,0,3674.989596528,4,177,0.016897375,8,0.079207921,4,12,0.118811881,6,5,0,2.5,20.792079208,64,3,0.128712871,0.267326733,0,0,0,0,77,0.442528736,0.762376238,0.036666667,12.459968175,12.106380952,41.02475389,12.702529939,794.77397454,2886.43040293,118.634272008,-0.282178218,678.885749033,698,6.910891089,0.332380952,639,6.326732673,0.304285714,258,2.554455446,0.122857143,,0.082857143,109,1.079207921,0.051904762,41,0.405940594,0.01952381,6,0.059405941,0.002857143,187,1.851485149,113,1.118811881,0.053809524,77,0.762376238,0.036666667,52,0.514851485,0.024761905,70,0.693069307,0.693069307,3,0.02970297,0.001428571,236,2.336633663,0.112380952,27,0.267326733,0.012857143,1.71047619,4.988095238,3
14808,2934,4946,97,5,6,22,2961.6,133.363636364,41831,0,3672.241046784,1.2,177,0.011952998,59,0.608247423,11.8,11,0.113402062,2.2,1,0,0.2,30.24742268,111,8,0.175257732,0.453608247,0,0,0,0,100,0.418410042,1.030927835,0.034083163,17.465245083,12.897968643,33.519142053,16.098383053,582.528416925,2105.107918932,121.777011094,-0.304123711,494.599863508,1067,11,0.363667348,966,9.958762887,0.329243354,492,5.072164948,0.167689162,,0.081458759,158,1.628865979,0.053851397,99,1.020618557,0.033742331,16,0.164948454,0.005453306,244,2.515463918,161,1.659793814,0.054873892,94,0.969072165,0.032038173,58,0.597938144,0.019768234,104,1.072164948,1.072164948,6,0.06185567,0.00204499,387,3.989690722,0.13190184,40,0.412371134,0.013633265,1.685753238,5.047034765,3
20720,4133,7010,179,8,8,52,2590,79.480769231,41831,0,3657.722504252,1,177,0.008542471,24,0.134078212,3,13,0.072625698,1.625,4,0,0.5,23.089385475,75,8,0.17877095,0.340782123,0,0,0,0,119,0.360606061,0.664804469,0.028792645,13.727371179,12.396273893,39.908830965,13.428893725,422.340036793,1527.591402445,91.345834167,-0.578212291,357.8809762,1124,6.279329609,0.271957416,1296,7.240223464,0.313573675,449,2.508379888,0.108637793,,0.079845149,180,1.005586592,0.043551899,85,0.474860335,0.020566175,11,0.061452514,0.002661505,339,1.893854749,165,0.921787709,0.039922574,160,0.893854749,0.038712799,78,0.43575419,0.01887249,120,0.670391061,0.670391061,5,0.027932961,0.001209775,557,3.111731844,0.134768933,41,0.229050279,0.009920155,1.696104525,5.013307525,3
4299,837,1436,33,3,0,12,1433,69.75,41831,0,3648.097700692,0,177,0.041172366,13,0.393939394,4.333333333,13,0.393939394,4.333333333,4,0,1.333333333,25.363636364,47,10,0.181818182,0.333333333,0,0,0,0,31,0.553571429,0.939393939,0.037037037,15.443323558,13.233835125,35.946823069,14.546501575,2056.549277723,7489.677718041,208.915357225,1.015151515,1755.283007092,330,10,0.394265233,292,8.848484848,0.348864994,135,4.090909091,0.161290323,,0.066905615,40,1.212121212,0.047789725,11,0.333333333,0.013142174,3,0.090909091,0.003584229,82,2.484848485,49,1.484848485,0.058542413,24,0.727272727,0.028673835,20,0.606060606,0.023894863,21,0.636363636,0.636363636,4,0.121212121,0.004778973,123,3.727272727,0.146953405,19,0.575757576,0.022700119,1.715651135,5.136200717,3
11506,2342,3821,128,12,12,37,958.833333333,63.297297297,41831,0,3613.180608331,1,177,0.015383278,27,0.2109375,2.25,23,0.1796875,1.916666667,11,0,0.916666667,18.296875,65,3,0.125,0.2578125,0,0,0,0,79,0.459302326,0.6171875,0.033731853,10.858172769,11.470059778,50.237796555,10.797617288,745.713284586,2713.532037049,108.119027884,-0.48046875,636.878913984,781,6.1015625,0.333475662,909,7.1015625,0.388129804,370,2.890625,0.157984629,,0.073441503,102,0.796875,0.043552519,51,0.3984375,0.02177626,9,0.0703125,0.003842869,167,1.3046875,96,0.75,0.040990606,58,0.453125,0.024765158,34,0.265625,0.014517506,71,0.5546875,0.5546875,3,0.0234375,0.001280956,242,1.890625,0.103330487,28,0.21875,0.011955594,1.631511529,4.912894962,3
3343,676,1103,31,3,0,6,1114.333333333,112.666666667,41831,0,3605.11323602,0,177,0.052946455,10,0.322580645,3.333333333,4,0.129032258,1.333333333,2,0,0.666666667,21.806451613,38,2,0.193548387,0.193548387,0,0,0,0,31,0.476923077,1,0.045857988,12.765429948,11.920769231,46.663285932,12.168066425,2573.811338042,9387.930711968,216.757328812,1.177419355,2201.350023077,331,10.677419355,0.48964497,193,6.225806452,0.285502959,112,3.612903226,0.165680473,,0.096153846,58,1.870967742,0.085798817,11,0.35483871,0.016272189,2,0.064516129,0.00295858,62,2,46,1.483870968,0.068047337,23,0.741935484,0.034023669,20,0.64516129,0.029585799,25,0.806451613,0.806451613,2,0.064516129,0.00295858,92,2.967741935,0.136094675,23,0.741935484,0.034023669,1.631656805,4.945266272,3
70288,14500,23148,563,7,11,95,10041.142857143,152.631578947,41831,0,3792.368876331,1.571428571,177,0.002518211,465,0.825932504,66.428571429,186,0.330373002,26.571428571,24,0,3.428571429,25.754884547,185,2,0.195381883,0.406749556,1,0.001776199,2,0.003552398,361,0.294693878,0.641207815,0.024896552,14.278923653,11.55369931,45.637185288,13.292087732,136.023333129,484.237110016,54.527465971,-0.881882771,113.540430549,3252,5.776198934,0.224275862,4813,8.548845471,0.331931034,1513,2.687388988,0.104344828,,0.084482759,562,0.998223801,0.038758621,704,1.25044405,0.048551724,28,0.04973357,0.001931034,1115,1.980461812,485,0.861456483,0.033448276,509,0.904085258,0.035103448,180,0.319715808,0.012413793,478,0.849023091,0.849023091,7,0.012433393,0.000482759,1725,3.063943162,0.118965517,64,0.113676732,0.004413793,1.596413793,4.847448276,3
3487,744,1174,32,4,0,6,871.75,124,41831,0,3780.262329654,0,177,0.050759966,18,0.5625,4.5,7,0.21875,1.75,0,0,0,23.25,51,9,0.0625,0.1875,0,0,0,0,25,0.438596491,0.78125,0.033602151,12.269959677,10.485430108,49.74108871,12.097392473,2465.267741935,9020.830645161,218.971990278,0.984375,2127.950452688,325,10.15625,0.436827957,247,7.71875,0.331989247,159,4.96875,0.213709677,,0.076612903,47,1.46875,0.063172043,17,0.53125,0.022849462,3,0.09375,0.004032258,49,1.53125,30,0.9375,0.040322581,17,0.53125,0.022849462,14,0.4375,0.018817204,22,0.6875,0.6875,2,0.0625,0.002688172,105,3.28125,0.141129032,19,0.59375,0.025537634,1.577956989,4.686827957,3
12644,2796,4127,118,6,10,40,2107.333333333,69.9,41831,0,3763.263625412,1.666666667,177,0.013998735,41,0.347457627,6.833333333,25,0.211864407,4.166666667,0,0,0,23.694915254,111,3,0.152542373,0.355932203,0,0,0,0,75,0.371287129,0.63559322,0.026824034,11.716899687,9.541173104,57.911914236,11.068255862,667.37496181,2435.982974497,115.906342524,-0.504237288,575.25657824,948,8.033898305,0.339055794,1017,8.618644068,0.363733906,460,3.898305085,0.164520744,,0.072246066,148,1.254237288,0.052932761,103,0.872881356,0.03683834,18,0.152542373,0.006437768,172,1.457627119,108,0.915254237,0.038626609,103,0.872881356,0.03683834,57,0.483050847,0.020386266,101,0.855932203,0.855932203,5,0.042372881,0.001788269,338,2.86440678,0.120886981,34,0.288135593,0.012160229,1.476037196,4.522174535,3
1627,332,540,20,4,0,9,406.75,36.888888889,41831,0,3752.817650154,0,177,0.108789183,17,0.85,4.25,12,0.6,3,0,0,0,16.6,34,5,0.2,0.3,0,0,0,0,14,0.482758621,0.7,0.042168675,9.951837349,11.232409639,52.383590361,10.076771084,5554.230361446,20365.997590361,277.236762803,2.175,4814.797751566,178,8.9,0.536144578,115,5.75,0.346385542,70,3.5,0.210843373,,0.087349398,36,1.8,0.108433735,14,0.7,0.042168675,3,0.15,0.009036145,5,0.25,5,0.25,0.015060241,7,0.35,0.021084337,7,0.35,0.021084337,5,0.25,0.25,2,0.1,0.006024096,50,2.5,0.15060241,13,0.65,0.039156627,1.626506024,4.90060241,3
4463,890,1537,37,6,0,17,743.833333333,52.352941176,41831,0,3735.844073486,0,177,0.039659422,16,0.432432432,2.666666667,16,0.432432432,2.666666667,8,0,1.333333333,24.054054054,52,6,0.189189189,0.27027027,0,0,0,0,24,0.387096774,0.648648649,0.026966292,14.21582478,12.455325843,36.318786821,14.169283328,2087.37443061,7637.306179775,205.061506278,0.878378378,1805.386345126,408,11.027027027,0.458426966,305,8.243243243,0.342696629,172,4.648648649,0.193258427,,0.069662921,56,1.513513514,0.062921348,17,0.459459459,0.019101124,6,0.162162162,0.006741573,76,2.054054054,55,1.486486486,0.061797753,43,1.162162162,0.048314607,28,0.756756757,0.031460674,50,1.351351351,1.351351351,4,0.108108108,0.004494382,113,3.054054054,0.126966292,28,0.756756757,0.031460674,1.726966292,5.014606742,3
3591,681,1273,36,4,0,11,897.75,61.909090909,1443,427,432.932154038,0,718,0.199944305,46,1.277777778,11.5,20,0.555555556,5,1,0,0.25,18.916666667,59,6,0.111111111,0.388888889,0,0,0,0,21,0.355932203,0.583333333,0.030837004,12.864765051,13.64123348,29.490970999,13.845356094,17.845668135,54.746328928,15.724521622,1.097222222,12.064003084,311,8.638888889,0.456681351,243,6.75,0.356828194,125,3.472222222,0.183553598,,0.086637298,50,1.388888889,0.073421439,20,0.555555556,0.029368576,4,0.111111111,0.005873715,49,1.361111111,42,1.166666667,0.061674009,22,0.611111111,0.032305433,17,0.472222222,0.024963289,24,0.666666667,0.666666667,3,0.083333333,0.004405286,76,2.111111111,0.111600587,19,0.527777778,0.027900147,1.869309838,5.273127753,5
14778,2827,4952,135,6,2,33,2463,85.666666667,6215,427,1670.156908796,0.333333333,718,0.048585736,111,0.822222222,18.5,52,0.385185185,8.666666667,6,0,1,20.940740741,52,7,0.148148148,0.244444444,0,0,0,0,91,0.476439791,0.674074074,0.0321896,13.661657954,13.523891051,37.388000996,13.24671556,18.450579989,59.591150981,16.248623094,-0.514814815,13.343742276,905,6.703703704,0.320127343,1059,7.844444444,0.374602052,405,3,0.143261408,,0.067562787,133,0.985185185,0.047046339,39,0.288888889,0.013795543,6,0.044444444,0.002122391,252,1.866666667,125,0.925925926,0.044216484,85,0.62962963,0.030067209,53,0.392592593,0.018747789,92,0.681481481,0.681481481,4,0.02962963,0.001414927,346,2.562962963,0.122391227,37,0.274074074,0.013088079,1.751680226,5.227449593,5
3848,736,1323,31,4,0,7,962,105.142857143,6215,383,1502.842714749,0,718,0.186590437,50,1.612903226,12.5,23,0.741935484,5.75,1,0,0.25,23.741935484,79,7,0.225806452,0.35483871,0,0,0,0,31,0.462686567,1,0.042119565,15.066076438,13.695434783,30.663837658,14.880496143,57.757643759,205.535413745,33.704389074,1.338709677,44.160377174,304,9.806451613,0.413043478,265,8.548387097,0.360054348,125,4.032258065,0.169836957,,0.091032609,45,1.451612903,0.061141304,9,0.290322581,0.012228261,4,0.129032258,0.005434783,48,1.548387097,36,1.161290323,0.048913043,19,0.612903226,0.025815217,14,0.451612903,0.019021739,26,0.838709677,0.838709677,2,0.064516129,0.002717391,98,3.161290323,0.133152174,18,0.580645161,0.024456522,1.797554348,5.22826087,5
12140,2209,4369,93,5,7,17,2428,129.941176471,6215,383,1499.213417544,1.4,718,0.059143328,48,0.516129032,9.6,2,0.021505376,0.4,1,0,0.2,23.752688172,49,9,0.172043011,0.322580645,0,0,0,0,48,0.309677419,0.516129032,0.021729289,16.331088314,15.2685378,15.40261725,17.01180099,38.346706776,123.409461295,26.772577291,-0.198924731,25.615402912,553,5.946236559,0.25033952,648,6.967741935,0.293345405,168,1.806451613,0.076052512,,0.070167497,97,1.043010753,0.043911272,33,0.35483871,0.014938886,5,0.053763441,0.002263468,248,2.666666667,92,0.989247312,0.041647804,68,0.731182796,0.03078316,38,0.408602151,0.017202354,69,0.741935484,0.741935484,5,0.053763441,0.002263468,323,3.47311828,0.146220009,29,0.311827957,0.013128112,1.977818017,5.495699411,5
25633,5062,8313,201,9,2,48,2848.111111111,105.458333333,10517,370,2285.467040365,0.222222222,718,0.028010767,104,0.517412935,11.555555556,57,0.28358209,6.333333333,19,0,2.111111111,25.184079602,110,4,0.184079602,0.402985075,0,0,0,0,161,0.408629442,0.800995025,0.03180561,15.012579114,12.799849862,42.339970741,13.610179034,29.243920264,96.918633821,22.975982811,-0.684079602,20.160942478,1668,8.298507463,0.329514026,1567,7.7960199,0.309561438,773,3.845771144,0.15270644,,0.077834848,249,1.23880597,0.049190043,216,1.074626866,0.042670881,16,0.07960199,0.003160806,464,2.308457711,267,1.328358209,0.05274595,250,1.243781095,0.049387594,111,0.552238806,0.021928092,200,0.995024876,0.995024876,3,0.014925373,0.000592651,665,3.308457711,0.131371,44,0.218905473,0.008692217,1.64223627,5.063808771,5
19554,3979,6682,146,6,15,59,3259,67.440677966,10517,370,2281.298663047,2.5,718,0.03671883,111,0.760273973,18.5,48,0.328767123,8,18,0,3,27.253424658,68,8,0.171232877,0.335616438,0,0,0,0,113,0.407942238,0.773972603,0.028399095,15.343065684,12.009982408,37.102605589,14.854769268,43.784003691,148.053199365,30.169230295,-0.476027397,30.611800901,935,6.404109589,0.234983664,1199,8.212328767,0.301331993,365,2.5,0.091731591,,0.069615481,158,1.082191781,0.039708469,75,0.51369863,0.018848957,9,0.061643836,0.002261875,398,2.726027397,160,1.095890411,0.040211108,126,0.863013699,0.031666248,56,0.383561644,0.014073888,76,0.520547945,0.520547945,3,0.020547945,0.000753958,586,4.01369863,0.147273184,33,0.226027397,0.008293541,1.679316411,4.914300075,5
16870,3562,5442,222,8,1,33,2108.75,107.939393939,10517,370,2102.025087953,0.125,718,0.042560759,88,0.396396396,11,22,0.099099099,2.75,3,0,0.375,16.045045045,40,5,0.085585586,0.207207207,0,0,0,0,178,0.647272727,0.801801802,0.049971926,8.899569126,10.20348119,61.297959796,8.695529387,48.416895053,174.604761571,26.577016003,-0.713963964,39.10206753,822,3.702702703,0.230769231,1267,5.707207207,0.355699045,361,1.626126126,0.101347558,,0.077203818,80,0.36036036,0.022459293,27,0.121621622,0.007580011,5,0.022522523,0.001403706,217,0.977477477,118,0.531531532,0.033127456,92,0.414414414,0.025828186,38,0.171171171,0.010668164,132,0.594594595,0.594594595,3,0.013513514,0.000842223,541,2.436936937,0.151880966,32,0.144144144,0.008983717,1.527793375,4.736103313,5
23928,4528,8254,192,5,7,37,4785.6,122.378378378,14557,10,2704.908307142,1.4,718,0.030006687,222,1.15625,44.4,25,0.130208333,5,4,0,0.8,23.583333333,67,3,0.161458333,0.265625,0,0,0,0,104,0.300578035,0.541666667,0.022968198,15.251436985,14.01745583,28.682280624,15.117482332,51.350294464,180.486413881,31.528713512,-0.622395833,39.430550913,1415,7.369791667,0.3125,1478,7.697916667,0.326413428,617,3.213541667,0.136263251,,0.076413428,253,1.317708333,0.055874558,130,0.677083333,0.028710247,11,0.057291667,0.002429329,379,1.973958333,214,1.114583333,0.047261484,140,0.729166667,0.030918728,84,0.4375,0.018551237,187,0.973958333,0.973958333,3,0.015625,0.000662544,565,2.942708333,0.124779152,39,0.203125,0.008613074,1.822879859,5.284452297,5
