"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","modalAuxiliaryVerbCount","modalAuxiliaryVerbsRatio","modalAuxiliaryVerbsPerSentence","modalAuxiliaryVerbsRate","passiveVoiceCount","passiveVoiceRatio","passiveVoicePerSentence","passiveVoiceRate","numberOfSentencesThatStartWithACoordinatingConjunction","numberOfSentencesThatStartWithADeterminer","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunction","numberOfSentencesThatStartWithAnAdjective","numberOfSentencesThatStartWithANoun","numberOfSentencesThatStartWithAPronoun","numberOfSentencesThatStartWithAnAdverb","numberOfSentencesThatStartWithAnArticle","numberOfSentencesThatStartWithACoordinatingConjunctionRatio","numberOfSentencesThatStartWithADeterminerRatio","numberOfSentencesThatStartWithASubordinatingPrepositionOrConjunctionRatio","numberOfSentencesThatStartWithAnAdjectiveRatio","numberOfSentencesThatStartWithANounRatio","numberOfSentencesThatStartWithAPronounRatio","numberOfSentencesThatStartWithAnAdverbRatio","numberOfSentencesThatStartWithAnArticleRatio","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","differentNounsDifferentWordsRatio","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","differentVerbsDifferentWordsRatio","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","differentPronounsDifferentWordsRatio","adjectiveCount","adjectivesPerSentence","adjectivesRate","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","differentAdjectivesDifferentWordsRatio","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","differentAdverbsDifferentWordsRatio","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","differentCoordinatingConjunctionsDifferentWordsRatio","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","syllablesPerWord","charactersPerWord","qualityClass"
4037,792,1346,36,2,5,13,2018.5,60.92307692307692,3466,571,6.0700525394045535,2047.0741315350551,2.5,571,0.14144166460242755,6,0.16666666666666666,3,4,0.1111111111111111,2,2,0.05555555555555555,1,22,49,9,0.1111111111111111,0.3333333333333333,0,0,0,0,17,0.34,0.4722222222222222,0.021464646464646464,6,0.12,0.16666666666666666,0.007575757575757576,10,0.2,0.2777777777777778,0.012626262626262626,0,15,5,3,3,2,6,13,0,0.4166666666666667,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.3611111111111111,13.577916666666667,12.826212121212123,40.72772727272729,13.044040404040405,17.032323232323233,51.292929292929294,15.285010325160076,13.101184848484849,360,10,0.45454545454545453,282,7.833333333333333,0.3560606060606061,151,4.194444444444445,0.19065656565656566,0.41944444444444445,50,1.3888888888888888,0.06313131313131314,41,1.1388888888888888,0.05176767676767677,0.11388888888888889,8,0.2222222222222222,0.010101010101010102,2,0.05555555555555555,0.0025252525252525255,0.005555555555555556,85,2.361111111111111,0.10732323232323232,67,1.8611111111111112,0.0845959595959596,0.18611111111111112,29,0.8055555555555556,0.036616161616161616,20,0.5555555555555556,0.025252525252525252,0.05555555555555555,31,0.8611111111111112,0.8611111111111112,3,0.08333333333333333,0.003787878787878788,0.008333333333333333,75,2.0833333333333335,0.0946969696969697,16,0.4444444444444444,0.020202020202020204,0.044444444444444446,1.6994949494949494,5.097222222222222,2
1359,261,468,22,3,0,5,453,52.2,1159,78,14.85897435897436,611.8096109084917,0,78,0.05739514348785872,9,0.4090909090909091,3,3,0.13636363636363635,1,1,0.045454545454545456,0.3333333333333333,11.863636363636363,31,1,0.2727272727272727,0.36363636363636365,0,0,0,0,15,0.6818181818181818,0.6818181818181818,0.05747126436781609,0,0,0,0,5,0.22727272727272727,0.22727272727272727,0.019157088122605363,0,7,1,0,9,2,1,7,0,0.3181818181818182,0.045454545454545456,0,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.3181818181818182,9.026300940438873,12.321532567049807,43.09685736677119,10.195438871473353,13.327830024381749,42.514977359804945,12.24349002098031,10.879725635667015,152,6.909090909090909,0.5823754789272031,83,3.772727272727273,0.31800766283524906,59,2.6818181818181817,0.2260536398467433,0.3881578947368421,22,1,0.0842911877394636,20,0.9090909090909091,0.07662835249042145,0.13157894736842105,3,0.13636363636363635,0.011494252873563218,2,0.09090909090909091,0.007662835249042145,0.013157894736842105,28,1.2727272727272727,0.10727969348659004,28,1.2727272727272727,0.10727969348659004,0.18421052631578946,18,0.8181818181818182,0.06896551724137931,13,0.5909090909090909,0.04980842911877394,0.08552631578947369,7,0.3181818181818182,0.3181818181818182,2,0.09090909090909091,0.007662835249042145,0.013157894736842105,31,1.4090909090909092,0.11877394636015326,10,0.45454545454545453,0.038314176245210725,0.06578947368421052,1.793103448275862,5.206896551724138,2
1667,369,552,15,5,0,5,333.4,73.8,804,107,7.514018691588785,301.6791341806721,0,171,0.10257948410317937,18,1.2,3.6,8,0.5333333333333333,1.6,0,0,0,24.6,96,2,0.13333333333333333,0.3333333333333333,0,0,2,0.13333333333333333,13,0.48148148148148145,0.8666666666666667,0.03523035230352303,0,0,0,0,7,0.25925925925925924,0.4666666666666667,0.018970189701897018,0,6,1,0,5,0,0,4,0,0.4,0.06666666666666667,0,0.3333333333333333,0,0,0.26666666666666666,12.147967479674797,9.560325203252031,55.30990243902441,11.656032520325205,14.826449864498645,42.844093735055,13.133204557630332,10.633489268292683,182,12.133333333333333,0.4932249322493225,127,8.466666666666667,0.34417344173441733,82,5.466666666666667,0.2222222222222222,0.45054945054945056,27,1.8,0.07317073170731707,21,1.4,0.056910569105691054,0.11538461538461539,24,1.6,0.06504065040650407,5,0.3333333333333333,0.013550135501355014,0.027472527472527472,26,1.7333333333333334,0.07046070460704607,14,0.9333333333333333,0.037940379403794036,0.07692307692307693,8,0.5333333333333333,0.02168021680216802,7,0.4666666666666667,0.018970189701897018,0.038461538461538464,8,0.5333333333333333,0.5333333333333333,1,0.06666666666666667,0.0027100271002710027,0.005494505494505495,58,3.8666666666666667,0.15718157181571815,18,1.2,0.04878048780487805,0.0989010989010989,1.4959349593495934,4.517615176151762,2
640,113,219,4,2,0,2,320,56.5,389,251,1.549800796812749,97.58073580374356,0,389,0.6078125,3,0.75,1.5,2,0.5,1,1,0.25,0.5,28.25,35,21,0,0.25,0,0,0,0,4,0.5,1,0.035398230088495575,1,0.125,0.25,0.008849557522123894,3,0.375,0.75,0.02654867256637168,0,2,0,0,2,0,0,2,0,0.5,0,0,0.5,0,0,0.5,19.371106194690263,16.45486725663717,14.201957964601775,18.296526548672563,22.627433628318585,73.38274336283186,19.287186520377343,13.701239823008848,71,17.75,0.6283185840707964,50,12.5,0.4424778761061947,38,9.5,0.336283185840708,0.5352112676056338,8,2,0.07079646017699115,6,1.5,0.05309734513274336,0.08450704225352113,0,0,0,0,0,0,0,13,3.25,0.11504424778761062,10,2.5,0.08849557522123894,0.14084507042253522,3,0.75,0.02654867256637168,3,0.75,0.02654867256637168,0.04225352112676056,6,1.5,1.5,1,0.25,0.008849557522123894,0.014084507042253521,16,4,0.1415929203539823,7,1.75,0.061946902654867256,0.09859154929577464,1.9380530973451326,5.663716814159292,2
3391,657,1164,24,3,3,10,1130.3333333333333,65.7,3076,25,123.04,1689.9498020158271,1,291,0.08581539368917723,23,0.9583333333333334,7.666666666666667,3,0.125,1,0,0,0,27.375,103,7,0.125,0.375,0,0,0,0,17,0.4594594594594595,0.7083333333333334,0.0258751902587519,2,0.05405405405405406,0.08333333333333333,0.0030441400304414,10,0.2702702702702703,0.4166666666666667,0.015220700152207,1,12,4,0,3,2,0,12,0.041666666666666664,0.5,0.16666666666666666,0,0.125,0.08333333333333333,0,0.5,16.567408675799086,13.46739726027397,29.164443493150713,15.992186073059361,20.082420091324202,53.10354832572298,17.410965686947208,12.925350228310503,285,11.875,0.4337899543378995,264,11,0.4018264840182648,143,5.958333333333333,0.2176560121765601,0.5017543859649123,37,1.5416666666666667,0.0563165905631659,32,1.3333333333333333,0.0487062404870624,0.11228070175438597,16,0.6666666666666666,0.0243531202435312,4,0.16666666666666666,0.0060882800608828,0.014035087719298246,54,2.25,0.0821917808219178,25,1.0416666666666667,0.0380517503805175,0.08771929824561403,19,0.7916666666666666,0.0289193302891933,14,0.5833333333333334,0.0213089802130898,0.04912280701754386,22,0.9166666666666666,0.9166666666666666,5,0.20833333333333334,0.0076103500761035,0.017543859649122806,84,3.5,0.1278538812785388,17,0.7083333333333334,0.0258751902587519,0.05964912280701754,1.7716894977168949,5.161339421613394,2
743,148,261,6,2,0,4,371.5,37,465,278,1.6726618705035972,132.22896808188437,0,278,0.37415881561238223,3,0.5,1.5,1,0.16666666666666666,0.5,0,0,0,24.666666666666668,65,6,0.16666666666666666,0.5,0,0,0,0,6,0.2857142857142857,1,0.04054054054054054,5,0.23809523809523808,0.8333333333333334,0.033783783783783786,4,0.19047619047619047,0.6666666666666666,0.02702702702702703,0,1,1,0,0,0,2,1,0,0.16666666666666666,0.16666666666666666,0,0,0,0.3333333333333333,0.16666666666666666,14.548806306306304,12.519189189189188,32.6050900900901,14.839459459459462,19.5963963963964,45.88697788697789,17.122413403193683,12.008142342342342,95,15.833333333333334,0.6418918918918919,34,5.666666666666667,0.22972972972972974,27,4.5,0.18243243243243243,0.28421052631578947,21,3.5,0.14189189189189189,20,3.3333333333333335,0.13513513513513514,0.21052631578947367,4,0.6666666666666666,0.02702702702702703,2,0.3333333333333333,0.013513513513513514,0.021052631578947368,5,0.8333333333333334,0.033783783783783786,4,0.6666666666666666,0.02702702702702703,0.042105263157894736,12,2,0.08108108108108109,8,1.3333333333333333,0.05405405405405406,0.08421052631578947,3,0.5,0.5,1,0.16666666666666666,0.006756756756756757,0.010526315789473684,16,2.6666666666666665,0.10810810810810811,11,1.8333333333333333,0.07432432432432433,0.11578947368421053,1.7635135135135136,5.02027027027027,2
4584,966,1508,47,5,1,12,916.8,80.5,2188,332,6.590361445783133,743.4296873275912,0.2,332,0.07242582897033159,11,0.23404255319148937,2.2,10,0.2127659574468085,2,3,0.06382978723404255,0.6,20.5531914893617,84,7,0.14893617021276595,0.2978723404255319,0,0,0,0,47,0.5529411764705883,1,0.048654244306418216,11,0.12941176470588237,0.23404255319148937,0.011387163561076604,28,0.32941176470588235,0.5957446808510638,0.028985507246376812,0,27,7,0,4,6,0,23,0,0.574468085106383,0.14893617021276595,0,0.0851063829787234,0.1276595744680851,0,0.48936170212765956,11.197154750892032,10.662443064182188,53.90642989295628,10.846448614598476,13.314444297608034,44.052156292674326,12.370729691872647,10.540410347561782,388,8.25531914893617,0.40165631469979296,289,6.148936170212766,0.2991718426501035,139,2.9574468085106385,0.14389233954451347,0.3582474226804124,85,1.8085106382978724,0.08799171842650104,64,1.3617021276595744,0.06625258799171843,0.16494845360824742,29,0.6170212765957447,0.030020703933747412,5,0.10638297872340426,0.005175983436853002,0.01288659793814433,110,2.3404255319148937,0.11387163561076605,72,1.5319148936170213,0.07453416149068323,0.18556701030927836,42,0.8936170212765957,0.043478260869565216,30,0.6382978723404256,0.031055900621118012,0.07731958762886598,49,1.0425531914893618,1.0425531914893618,3,0.06382978723404255,0.003105590062111801,0.007731958762886598,110,2.3404255319148937,0.11387163561076605,29,0.6170212765957447,0.030020703933747412,0.07474226804123711,1.5610766045548654,4.745341614906832,2
1027,200,357,8,4,0,6,256.75,33.333333333333336,582,43,13.534883720930232,233.47001948858446,0,582,0.5666991236611489,2,0.25,0.5,8,1,2,0,0,0,25,51,7,0.25,0.375,0,0,0,0,4,0.3076923076923077,0.5,0.02,3,0.23076923076923078,0.375,0.015,1,0.07692307692307693,0.125,0.005,0,1,0,2,2,0,1,0,0,0.125,0,0.25,0.25,0,0.125,0,15.255850000000002,13.209799999999998,30.449000000000012,15.222999999999999,18.8,53.22222222222222,16.52667757954773,10.8767,122,15.25,0.61,75,9.375,0.375,54,6.75,0.27,0.4426229508196721,13,1.625,0.065,22,2.75,0.11,0.18032786885245902,7,0.875,0.035,3,0.375,0.015,0.02459016393442623,18,2.25,0.09,14,1.75,0.07,0.11475409836065574,7,0.875,0.035,7,0.875,0.035,0.05737704918032787,3,0.375,0.375,2,0.25,0.01,0.01639344262295082,33,4.125,0.165,12,1.5,0.06,0.09836065573770492,1.785,5.135,2
299,56,101,4,2,0,2,149.5,28,192,107,1.794392523364486,60.10407640085654,0,192,0.6421404682274248,12,3,6,6,1.5,3,1,0.25,0.5,14,25,12,0.25,0,0,0,0,0,2,0.5,0.5,0.03571428571428571,0,0,0,0,1,0.25,0.25,0.017857142857142856,0,2,0,0,1,1,0,2,0,0.5,0,0,0.25,0.25,0,0.5,10.718035714285712,13.480714285714285,40.042857142857144,11.15214285714286,13.457142857142856,56.857142857142854,12.602617957971052,11.380007142857144,39,9.75,0.6964285714285714,23,5.75,0.4107142857142857,17,4.25,0.30357142857142855,0.4358974358974359,4,1,0.07142857142857142,7,1.75,0.125,0.1794871794871795,2,0.5,0.03571428571428571,1,0.25,0.017857142857142856,0.02564102564102564,1,0.25,0.017857142857142856,1,0.25,0.017857142857142856,0.02564102564102564,3,0.75,0.05357142857142857,3,0.75,0.05357142857142857,0.07692307692307693,2,0.5,0.5,1,0.25,0.017857142857142856,0.02564102564102564,9,2.25,0.16071428571428573,5,1.25,0.08928571428571429,0.1282051282051282,1.8035714285714286,5.339285714285714,2
7083,1463,2402,77,5,4,24,1416.6,60.958333333333336,2396,418,5.732057416267943,743.1253595457499,0.8,1093,0.1543131441479599,4,0.05194805194805195,0.8,5,0.06493506493506493,1,0,0,0,19,48,2,0.11688311688311688,0.18181818181818182,0,0,0,0,35,0.2734375,0.45454545454545453,0.023923444976076555,7,0.0546875,0.09090909090909091,0.004784688995215311,15,0.1171875,0.19480519480519481,0.010252904989747095,0,15,27,2,13,5,15,12,0,0.19480519480519481,0.35064935064935066,0.025974025974025976,0.16883116883116883,0.06493506493506493,0.19480519480519481,0.15584415584415584,10.8730963773069,11.109665071770333,48.65102529049901,11.193615857826384,14.134518113465482,43.67278091661836,13.193746450910144,10.612126247436773,540,7.012987012987013,0.36910457963089544,485,6.298701298701299,0.3315105946684894,240,3.116883116883117,0.16404647983595352,0.4444444444444444,128,1.6623376623376624,0.08749145591250855,79,1.025974025974026,0.053998632946001365,0.14629629629629629,67,0.8701298701298701,0.04579630895420369,9,0.11688311688311688,0.006151742993848257,0.016666666666666666,101,1.3116883116883118,0.06903622693096377,55,0.7142857142857143,0.03759398496240601,0.10185185185185185,62,0.8051948051948052,0.04237867395762133,32,0.4155844155844156,0.021872863978127138,0.05925925925925926,41,0.5324675324675324,0.5324675324675324,3,0.03896103896103896,0.002050580997949419,0.005555555555555556,192,2.4935064935064934,0.13123718386876282,33,0.42857142857142855,0.022556390977443608,0.06111111111111111,1.641831852358168,4.841421736158578,2
2295,551,752,37,2,0,6,1147.5,91.83333333333333,2185,110,19.863636363636363,1467.246570962086,0,110,0.04793028322440087,0,0,0,2,0.05405405405405406,1,0,0,0,14.891891891891891,26,4,0.10810810810810811,0.16216216216216217,0,0,0,0,24,0.3380281690140845,0.6486486486486487,0.043557168784029036,0,0,0,0,7,0.09859154929577464,0.1891891891891892,0.012704174228675136,3,6,4,1,12,7,4,6,0.08108108108108109,0.16216216216216217,0.10810810810810811,0.02702702702702703,0.32432432432432434,0.1891891891891892,0.10810810810810811,0.16216216216216217,5.633822533967724,6.7034482758620655,76.25838671702559,6.322375042919507,7.6264482268112035,24.66333938294011,7.63319966405982,9.074883754353266,250,6.756756756756757,0.4537205081669691,151,4.081081081081081,0.27404718693284935,73,1.972972972972973,0.132486388384755,0.292,71,1.9189189189189189,0.12885662431941924,62,1.6756756756756757,0.11252268602540835,0.248,55,1.4864864864864864,0.0998185117967332,11,0.2972972972972973,0.019963702359346643,0.044,28,0.7567567567567568,0.050816696914700546,22,0.5945945945945946,0.039927404718693285,0.088,32,0.8648648648648649,0.05807622504537205,23,0.6216216216216216,0.041742286751361164,0.092,29,0.7837837837837838,0.7837837837837838,3,0.08108108108108109,0.0054446460980036296,0.012,62,1.6756756756756757,0.11252268602540835,26,0.7027027027027027,0.047186932849364795,0.104,1.3647912885662432,4.165154264972776,2
6170,1327,2015,74,5,0,22,1234,60.31818181818182,4646,24,193.58333333333334,1928.5417288718438,0,748,0.12123176661264182,10,0.13513513513513514,2,10,0.13513513513513514,2,3,0.04054054054054054,0.6,17.93243243243243,43,5,0.13513513513513514,0.22972972972972974,0,0,0,0,51,0.4358974358974359,0.6891891891891891,0.03843255463451394,4,0.03418803418803419,0.05405405405405406,0.003014318010550113,27,0.23076923076923078,0.36486486486486486,0.020346646571213264,0,16,5,0,36,11,3,14,0,0.21621621621621623,0.06756756756756757,0,0.4864864864864865,0.14864864864864866,0.04054054054054054,0.1891891891891892,9.435764068514636,9.888922381311225,60.171636845964315,9.321508482861159,12.056168150064156,42.184667169053,11.581627320754905,10.5944490254384,552,7.45945945945946,0.4159758854559156,473,6.391891891891892,0.35644310474755087,250,3.3783783783783785,0.18839487565938207,0.4528985507246377,117,1.5810810810810811,0.08816880180859081,103,1.3918918918918919,0.07761868877166542,0.18659420289855072,66,0.8918918918918919,0.04973624717407687,11,0.14864864864864866,0.008289374529012811,0.019927536231884056,66,0.8918918918918919,0.04973624717407687,56,0.7567567567567568,0.04220045214770158,0.10144927536231885,37,0.5,0.027882441597588545,26,0.35135135135135137,0.019593067068575734,0.04710144927536232,52,0.7027027027027027,0.7027027027027027,3,0.04054054054054054,0.002260738507912585,0.005434782608695652,151,2.0405405405405403,0.11379050489826677,26,0.35135135135135137,0.019593067068575734,0.04710144927536232,1.5184626978146194,4.64958553127355,2
1661,351,567,16,3,0,9,553.6666666666666,39,806,405,1.9901234567901234,219.68234643078023,0,405,0.24382901866345574,9,0.5625,3,9,0.5625,3,1,0.0625,0.3333333333333333,21.9375,48,11,0.25,0.3125,0,0,0,0,12,0.5454545454545454,0.75,0.03418803418803419,0,0,0,0,11,0.5,0.6875,0.03133903133903134,0,4,8,0,4,0,0,3,0,0.25,0.5,0,0.25,0,0,0.1875,11.82738247863248,10.676011396011393,47.906899038461574,12.02716346153846,14.359045584045584,45.86912393162393,13.126405980863044,11.022605698005698,159,9.9375,0.452991452991453,151,9.4375,0.4301994301994302,74,4.625,0.21082621082621084,0.46540880503144655,22,1.375,0.06267806267806268,22,1.375,0.06267806267806268,0.13836477987421383,3,0.1875,0.008547008547008548,2,0.125,0.005698005698005698,0.012578616352201259,15,0.9375,0.042735042735042736,12,0.75,0.03418803418803419,0.07547169811320754,8,0.5,0.022792022792022793,8,0.5,0.022792022792022793,0.050314465408805034,8,0.5,0.5,1,0.0625,0.002849002849002849,0.006289308176100629,53,3.3125,0.150997150997151,18,1.125,0.05128205128205128,0.11320754716981132,1.6153846153846154,4.732193732193732,2
1751,370,582,14,2,0,3,875.5,123.33333333333333,1569,182,8.62087912087912,980.7571055057414,0,182,0.10394060536836093,11,0.7857142857142857,5.5,11,0.7857142857142857,5.5,0,0,0,26.428571428571427,75,10,0.14285714285714285,0.35714285714285715,0,0,0,0,15,0.5,1.0714285714285714,0.04054054054054054,2,0.06666666666666667,0.14285714285714285,0.005405405405405406,8,0.26666666666666666,0.5714285714285714,0.021621621621621623,0,5,0,0,5,1,1,5,0,0.35714285714285715,0,0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.35714285714285715,14.074042471042468,10.906702702702699,46.93648648648653,13.278223938223938,16.409266409266408,48.32046332046332,14.348710955821954,12.244897683397683,217,15.5,0.5864864864864865,149,10.642857142857142,0.4027027027027027,101,7.214285714285714,0.27297297297297296,0.46543778801843316,30,2.142857142857143,0.08108108108108109,30,2.142857142857143,0.08108108108108109,0.1382488479262673,11,0.7857142857142857,0.02972972972972973,5,0.35714285714285715,0.013513513513513514,0.02304147465437788,32,2.2857142857142856,0.08648648648648649,30,2.142857142857143,0.08108108108108109,0.1382488479262673,8,0.5714285714285714,0.021621621621621623,8,0.5714285714285714,0.021621621621621623,0.03686635944700461,12,0.8571428571428571,0.8571428571428571,2,0.14285714285714285,0.005405405405405406,0.009216589861751152,43,3.0714285714285716,0.11621621621621622,13,0.9285714285714286,0.03513513513513514,0.059907834101382486,1.572972972972973,4.732432432432432,2
10801,2139,3695,90,11,2,25,981.9090909090909,85.56,3770,199,18.944723618090453,977.1169279615877,0.18181818181818182,358,0.0331450791593371,19,0.2111111111111111,1.7272727272727273,21,0.23333333333333334,1.9090909090909092,2,0.022222222222222223,0.18181818181818182,23.766666666666666,49,2,0.16666666666666666,0.28888888888888886,0,0,0,0,64,0.463768115942029,0.7111111111111111,0.029920523609163162,7,0.050724637681159424,0.07777777777777778,0.0032725572697522207,25,0.18115942028985507,0.2777777777777778,0.01168770453482936,0,20,20,9,29,4,4,13,0,0.2222222222222222,0.2222222222222222,0.1,0.32222222222222224,0.044444444444444446,0.044444444444444446,0.14444444444444443,14.236741467975683,12.645946704067317,36.57017835437122,14.062824216923797,18.03401589527817,52.11699520675678,15.988067610193283,12.278482346891073,809,8.988888888888889,0.37821411874707805,839,9.322222222222223,0.3922393641888733,378,4.2,0.1767180925666199,0.4672435105067985,138,1.5333333333333334,0.06451612903225806,114,1.2666666666666666,0.05329593267882188,0.14091470951792337,20,0.2222222222222222,0.009350163627863487,8,0.08888888888888889,0.0037400654511453952,0.009888751545117428,196,2.1777777777777776,0.09163160355306219,112,1.2444444444444445,0.05236091631603553,0.138442521631644,72,0.8,0.033660589060308554,46,0.5111111111111111,0.021505376344086023,0.05686032138442522,79,0.8777777777777778,0.8777777777777778,4,0.044444444444444446,0.0018700327255726976,0.004944375772558714,316,3.511111111111111,0.1477325853202431,36,0.4,0.016830294530154277,0.04449938195302843,1.7274427302477793,5.049555867227676,2
5370,1121,1779,64,6,6,38,895,29.5,3170,59,53.728813559322035,1161.7240636226832,1,59,0.010986964618249535,8,0.125,1.3333333333333333,8,0.125,1.3333333333333333,2,0.03125,0.3333333333333333,17.515625,65,4,0.15625,0.3125,0,0,0,0,31,0.44285714285714284,0.484375,0.027653880463871544,0,0,0,0,7,0.1,0.109375,0.006244424620874219,0,20,6,2,31,1,1,18,0,0.3125,0.09375,0.03125,0.484375,0.015625,0.015625,0.28125,9.890435158340765,10.677430865298835,54.79847826995987,9.967409539473685,13.678863737734169,40.44604384613305,12.894178796725093,11.210038603925067,460,7.1875,0.4103479036574487,473,7.390625,0.42194469223907227,229,3.578125,0.20428189116859946,0.49782608695652175,70,1.09375,0.06244424620874219,59,0.921875,0.05263157894736842,0.1282608695652174,9,0.140625,0.008028545941123996,4,0.0625,0.003568242640499554,0.008695652173913044,110,1.71875,0.09812667261373774,85,1.328125,0.07582515611061552,0.18478260869565216,25,0.390625,0.02230151650312221,17,0.265625,0.015165031222123104,0.03695652173913044,40,0.625,0.625,2,0.03125,0.001784121320249777,0.004347826086956522,146,2.28125,0.1302408563782337,25,0.390625,0.02230151650312221,0.05434782608695652,1.5869759143621767,4.790365744870651,2
1998,368,674,15,3,0,4,666,92,1267,349,3.6303724928366763,520.7427387875898,0,349,0.17467467467467468,7,0.4666666666666667,2.3333333333333335,6,0.4,2,0,0,0,24.533333333333335,44,9,0.06666666666666667,0.3333333333333333,0,0,0,0,12,0.5714285714285714,0.8,0.03260869565217391,0,0,0,0,1,0.047619047619047616,0.06666666666666667,0.002717391304347826,0,6,1,2,3,1,1,5,0,0.4,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.3333333333333333,16.40889492753623,14.918043478260866,26.986927536231917,15.589956521739133,19.378550724637684,58.77246376811594,16.966058625362727,11.718570724637681,183,12.2,0.49728260869565216,124,8.266666666666667,0.33695652173913043,70,4.666666666666667,0.19021739130434784,0.3825136612021858,21,1.4,0.057065217391304345,26,1.7333333333333334,0.07065217391304347,0.14207650273224043,4,0.26666666666666666,0.010869565217391304,2,0.13333333333333333,0.005434782608695652,0.01092896174863388,54,3.6,0.14673913043478262,35,2.3333333333333335,0.09510869565217392,0.1912568306010929,20,1.3333333333333333,0.05434782608695652,16,1.0666666666666667,0.043478260869565216,0.08743169398907104,16,1.0666666666666667,1.0666666666666667,2,0.13333333333333333,0.005434782608695652,0.01092896174863388,43,2.8666666666666667,0.11684782608695653,14,0.9333333333333333,0.03804347826086957,0.07650273224043716,1.8315217391304348,5.429347826086956,2
1903,406,663,21,5,0,8,380.6,50.75,931,79,11.784810126582279,348.12253589792203,0,434,0.22806095638465582,35,1.6666666666666667,7,33,1.5714285714285714,6.6,1,0.047619047619047616,0.2,19.333333333333332,31,3,0.14285714285714285,0.23809523809523808,0,0,0,0,9,0.3103448275862069,0.42857142857142855,0.022167487684729065,9,0.3103448275862069,0.42857142857142855,0.022167487684729065,6,0.20689655172413793,0.2857142857142857,0.014778325123152709,0,7,1,3,7,1,0,4,0,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.047619047619047616,0,0.19047619047619047,10.313341543513957,10.229655172413796,49.059449917898206,11.219458128078816,15.122495894909688,39.507010231148165,13.925175675911131,13.65718210180624,197,9.380952380952381,0.4852216748768473,164,7.809523809523809,0.4039408866995074,89,4.238095238095238,0.21921182266009853,0.4517766497461929,29,1.380952380952381,0.07142857142857142,20,0.9523809523809523,0.04926108374384237,0.10152284263959391,7,0.3333333333333333,0.017241379310344827,3,0.14285714285714285,0.007389162561576354,0.015228426395939087,34,1.619047619047619,0.08374384236453201,19,0.9047619047619048,0.046798029556650245,0.09644670050761421,7,0.3333333333333333,0.017241379310344827,5,0.23809523809523808,0.012315270935960592,0.025380710659898477,8,0.38095238095238093,0.38095238095238093,2,0.09523809523809523,0.0049261083743842365,0.01015228426395939,38,1.8095238095238095,0.09359605911330049,15,0.7142857142857143,0.03694581280788178,0.07614213197969544,1.6330049261083743,4.687192118226601,2
