"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
16857,3494,5683,139,4,11,36,4214.25,97.05555555555556,16278,0,null,2761.5196379651347,2.75,177,0.010500088983804947,66,0.4748201438848921,16.5,51,0.3669064748201439,12.75,3,0,0.75,25.136690647482013,121,5,0.2158273381294964,0.4244604316546763,0,0,0,0,137,0.4101796407185629,0.9856115107913669,0.03921007441327991,13.862005884702661,11.3908299942759,43.71914107637761,13.40603974748078,182.92244958469402,646.8784635730218,62.67145521667077,-0.5431654676258992,150.51823692537673,1210,8.70503597122302,0.34630795649685175,1056,7.597122302158273,0.3022323983972524,576,4.143884892086331,0.1648540354894104,,0.09559244419004007,212,1.525179856115108,0.06067544361763022,167,1.2014388489208634,0.04779622209502003,14,0.10071942446043165,0.004006868918145392,199,1.4316546762589928,137,0.9856115107913669,0.03921007441327991,114,0.8201438848920863,0.03262736119061248,58,0.4172661870503597,0.01659988551803091,119,0.8561151079136691,0.8561151079136691,3,0.02158273381294964,0.0008586147681740126,484,3.4820143884892087,0.1385231825987407,43,0.30935251798561153,0.012306811677160847,1.6265025758443046,4.824556382369777,3
12202,2431,4204,84,4,4,29,3050.5,83.82758620689656,16278,0,null,2764.9706182167633,1,177,0.014505818718242912,36,0.42857142857142855,9,29,0.34523809523809523,7.25,4,0,1,28.94047619047619,60,10,0.2261904761904762,0.3333333333333333,0,0,0,0,67,0.4161490683229814,0.7976190476190477,0.027560674619498148,16.681299386887623,12.690892636774986,31.15914147127384,16.102873743903157,268.37586139350844,951.5530115730237,80.99817359472051,-0.11309523809523814,221.08512326692917,921,10.964285714285714,0.3788564376799671,763,9.083333333333334,0.31386260798025506,398,4.738095238095238,0.16371863430686961,,0.06622788975730153,151,1.7976190476190477,0.062114356232003294,70,0.8333333333333334,0.028794734677087618,10,0.11904761904761904,0.004113533525298231,225,2.6785714285714284,133,1.5833333333333333,0.054709995886466474,84,1,0.03455368161250514,57,0.6785714285714286,0.023447141094199916,101,1.2023809523809523,1.2023809523809523,3,0.03571428571428571,0.0012340600575894694,369,4.392857142857143,0.15178938708350473,38,0.4523809523809524,0.01563142739613328,1.7293294940353763,5.0193336075689015,3
3749,772,1306,32,5,0,6,749.8,128.66666666666666,16278,0,null,2737.5946917298656,0,177,0.0472125900240064,15,0.46875,3,0,0,0,3,0,0.6,24.125,56,12,0.21875,0.4375,0,0,0,0,21,0.31343283582089554,0.65625,0.027202072538860103,13.505284974093264,11.52761658031088,39.229472150259085,13.780926165803113,826.230310880829,2969.461787564767,129.90831349732375,1.046875,692.1071673575128,316,9.875,0.40932642487046633,248,7.75,0.32124352331606215,111,3.46875,0.14378238341968913,,0.08678756476683938,61,1.90625,0.07901554404145078,46,1.4375,0.05958549222797927,11,0.34375,0.014248704663212436,46,1.4375,30,0.9375,0.038860103626943004,36,1.125,0.046632124352331605,29,0.90625,0.03756476683937824,35,1.09375,1.09375,3,0.09375,0.0038860103626943004,89,2.78125,0.11528497409326424,18,0.5625,0.023316062176165803,1.6917098445595855,4.856217616580311,3
1371,288,478,17,5,1,10,274.2,28.8,16278,0,null,2716.941819534138,0.2,177,0.12910284463894967,7,0.4117647058823529,1.4,4,0.23529411764705882,0.8,0,0,0,16.941176470588236,31,9,0.17647058823529413,0.29411764705882354,0,0,0,0,11,0.44,0.6470588235294118,0.03819444444444445,9.462150735294117,10.444027777777777,49.22720588235296,10.60178104575164,2203.5820261437907,7936.622222222222,177.38301024222633,3.147058823529412,1853.8805323529414,152,8.941176470588236,0.5277777777777778,96,5.647058823529412,0.3333333333333333,56,3.2941176470588234,0.19444444444444445,,0.08680555555555555,24,1.411764705882353,0.08333333333333333,2,0.11764705882352941,0.006944444444444444,1,0.058823529411764705,0.003472222222222222,17,1,15,0.8823529411764706,0.052083333333333336,9,0.5294117647058824,0.03125,9,0.5294117647058824,0.03125,4,0.23529411764705882,0.23529411764705882,2,0.11764705882352941,0.006944444444444444,44,2.588235294117647,0.1527777777777778,12,0.7058823529411765,0.041666666666666664,1.6597222222222223,4.760416666666667,3
11750,2436,3889,106,8,3,33,1468.75,73.81818181818181,16278,0,null,2679.57184719462,0.375,177,0.015063829787234043,11,0.10377358490566038,1.375,12,0.11320754716981132,1.5,7,0,0.875,22.9811320754717,100,3,0.18867924528301888,0.33962264150943394,0,0,0,0,102,0.5396825396825397,0.9622641509433962,0.04187192118226601,12.779162096849156,11.274055829228242,48.44782089413516,12.21098305294792,275.3829290206649,983.942118226601,73.77661756044107,-0.41981132075471694,229.13567039068067,871,8.216981132075471,0.3575533661740558,699,6.59433962264151,0.2869458128078818,367,3.4622641509433962,0.1506568144499179,,0.07758620689655173,142,1.3396226415094339,0.05829228243021346,52,0.49056603773584906,0.021346469622331693,7,0.0660377358490566,0.0028735632183908046,210,1.9811320754716981,140,1.320754716981132,0.05747126436781609,68,0.6415094339622641,0.027914614121510674,43,0.4056603773584906,0.017651888341543513,79,0.7452830188679245,0.7452830188679245,4,0.03773584905660377,0.0016420361247947454,353,3.330188679245283,0.14490968801313628,43,0.4056603773584906,0.017651888341543513,1.5964696223316912,4.823481116584565,3
79902,15115,27878,562,14,42,162,5707.285714285715,93.30246913580247,23011,0,null,3204.7686864794123,3,177,0.0022152136367049637,280,0.498220640569395,20,146,0.2597864768683274,10.428571428571429,17,0,1.2142857142857142,26.895017793594306,192,2,0.21708185053380782,0.38434163701067614,0,0,0,0,469,0.4121265377855888,0.8345195729537367,0.03102877935825339,16.915849617935095,14.182703274892493,23.500910230934153,16.6628941872689,63.24361743831103,211.69678738157,37.06590741767891,-0.8692170818505338,47.83279523122255,3151,5.606761565836299,0.20846840886536552,4828,8.590747330960854,0.31941779689050614,1421,2.5284697508896796,0.09401257029440953,,0.07528944756864042,459,0.8167259786476868,0.03036718491564671,290,0.5160142348754448,0.01918623883559378,16,0.028469750889679714,0.0010585511081706914,1541,2.7419928825622777,542,0.9644128113879004,0.03585841878928217,501,0.891459074733096,0.03314588157459478,173,0.30782918149466193,0.0114455838570956,656,1.1672597864768683,1.1672597864768683,8,0.014234875444839857,0.0005292755540853457,2175,3.8701067615658364,0.14389679126695334,56,0.099644128113879,0.0037049288785974198,1.8443929870989084,5.286271915315911,3
4279,854,1511,61,3,0,13,1426.3333333333333,65.6923076923077,23011,0,null,3187.477560467744,0,177,0.04136480486094882,16,0.26229508196721313,5.333333333333333,2,0.03278688524590164,0.6666666666666666,0,0,0,14,31,2,0.13114754098360656,0.26229508196721313,0,0,0,0,46,0.7076923076923077,0.7540983606557377,0.053864168618266976,9.169637002341922,11.54768149882904,42.94045667447307,10.747985948477755,943.1175644028103,3354.3981264637,106.61201753540455,0.319672131147541,770.2383473067915,361,5.918032786885246,0.42271662763466045,317,5.19672131147541,0.3711943793911007,177,2.901639344262295,0.20725995316159251,,0.07611241217798595,43,0.7049180327868853,0.05035128805620609,6,0.09836065573770492,0.00702576112412178,3,0.04918032786885246,0.00351288056206089,57,0.9344262295081968,47,0.7704918032786885,0.05503512880562061,25,0.4098360655737705,0.02927400468384075,21,0.3442622950819672,0.02459016393442623,20,0.32786885245901637,0.32786885245901637,5,0.08196721311475409,0.00585480093676815,123,2.0163934426229506,0.14402810304449648,19,0.3114754098360656,0.02224824355971897,1.769320843091335,5.010538641686183,3
10872,2240,3645,141,5,15,75,2174.4,29.866666666666667,23011,0,null,3169.4966316699806,3,177,0.016280353200883002,57,0.40425531914893614,11.4,12,0.0851063829787234,2.4,2,0,0.4,15.886524822695035,59,2,0.19858156028368795,0.3262411347517731,0,0,0,0,100,0.5128205128205128,0.7092198581560284,0.044642857142857144,9.373583839918947,10.875785714285715,53.0463380192503,9.80708396656535,370.1581813576495,1312.9036330049262,71.79843980423094,-0.4858156028368794,302.7849805597771,807,5.723404255319149,0.36026785714285714,757,5.368794326241135,0.3379464285714286,364,2.5815602836879434,0.1625,,0.08705357142857142,108,0.7659574468085106,0.048214285714285716,46,0.3262411347517731,0.020535714285714286,8,0.05673758865248227,0.0035714285714285713,190,1.3475177304964538,122,0.8652482269503546,0.054464285714285715,82,0.5815602836879432,0.03660714285714286,48,0.3404255319148936,0.02142857142857143,85,0.6028368794326241,0.6028368794326241,3,0.02127659574468085,0.0013392857142857143,279,1.9787234042553192,0.12455357142857143,35,0.24822695035460993,0.015625,1.6272321428571428,4.853571428571429,3
27842,5318,9407,194,12,6,51,2320.1666666666665,104.27450980392157,23011,0,null,3108.701433655824,0.5,177,0.006357301917965664,181,0.9329896907216495,15.083333333333334,78,0.4020618556701031,6.5,7,0,0.5833333333333334,27.412371134020617,90,2,0.18041237113402062,0.39690721649484534,1,0.005154639175257732,0,0,145,0.3625,0.7474226804123711,0.027265889432117336,16.935046040872663,13.904505453177887,29.362665562978123,15.973822109699409,173.2665656029125,602.4121399715426,63.37807533713962,-0.6262886597938144,137.6285906146408,1668,8.597938144329897,0.313651748777736,1705,8.788659793814434,0.32060925159834525,809,4.170103092783505,0.15212485896953742,,0.07521624670928921,236,1.2164948453608246,0.044377585558480634,128,0.6597938144329897,0.024069198946972545,18,0.09278350515463918,0.003384731101918014,572,2.948453608247423,284,1.4639175257731958,0.053403535163595334,165,0.8505154639175257,0.031026701767581797,75,0.3865979381443299,0.014103046257991726,217,1.1185567010309279,1.1185567010309279,6,0.030927835051546393,0.0011282437006393381,713,3.6752577319587627,0.134072959759308,43,0.22164948453608246,0.008085746521248589,1.768898081985709,5.235426852200075,3
3802,819,1266,43,7,0,18,543.1428571428571,45.5,23011,0,null,3077.5577330735737,0,177,0.04655444502893214,24,0.5581395348837209,3.4285714285714284,22,0.5116279069767442,3.142857142857143,1,0,0.14285714285714285,19.046511627906977,48,3,0.11627906976744186,0.3488372093023256,0,0,0,0,38,0.5757575757575758,0.8837209302325582,0.0463980463980464,9.958237498935176,9.942319902319902,56.72916432404804,10.078432575176766,1066.4708635034217,3793.827311577312,131.40360485325928,0.38372093023255816,871.8165915921288,383,8.906976744186046,0.46764346764346765,271,6.3023255813953485,0.3308913308913309,176,4.093023255813954,0.2148962148962149,,0.08058608058608059,58,1.3488372093023255,0.07081807081807082,36,0.8372093023255814,0.04395604395604396,9,0.20930232558139536,0.01098901098901099,49,1.1395348837209303,37,0.8604651162790697,0.045177045177045176,16,0.37209302325581395,0.019536019536019536,14,0.32558139534883723,0.017094017094017096,17,0.3953488372093023,0.3953488372093023,3,0.06976744186046512,0.003663003663003663,112,2.604651162790698,0.13675213675213677,19,0.4418604651162791,0.0231990231990232,1.5457875457875458,4.642246642246643,3
5026,971,1620,47,6,0,14,837.6666666666666,69.35714285714286,23011,0,null,3048.8050654564295,0,177,0.035216872264226026,21,0.44680851063829785,3.5,4,0.0851063829787234,0.6666666666666666,2,0,0.3333333333333333,20.659574468085108,57,7,0.1702127659574468,0.40425531914893614,0,0,0,0,43,0.524390243902439,0.9148936170212766,0.044284243048403706,13.279251703661501,13.202760041194647,44.72032079233958,12.15415474286215,908.6139842671517,3234.150820606087,126.3207714786439,0.37234042553191493,743.1160964590135,470,10,0.4840370751802266,305,6.48936170212766,0.3141091658084449,214,4.553191489361702,0.2203913491246138,,0.08444902162718847,53,1.127659574468085,0.05458290422245108,19,0.40425531914893614,0.01956745623069001,4,0.0851063829787234,0.004119464469618949,96,2.0425531914893615,69,1.4680851063829787,0.07106076210092688,29,0.6170212765957447,0.029866117404737384,25,0.5319148936170213,0.025746652935118436,41,0.8723404255319149,0.8723404255319149,4,0.0851063829787234,0.004119464469618949,140,2.978723404255319,0.14418125643666324,26,0.5531914893617021,0.026776519052523172,1.6683831101956745,5.17610710607621,3
1748,373,606,11,2,0,6,874,62.166666666666664,23011,0,null,3039.6337420032414,0,177,0.10125858123569793,7,0.6363636363636364,3.5,0,0,0,1,0,0.5,33.90909090909091,61,5,0.2727272727272727,0.2727272727272727,0,0,0,0,8,0.4,0.7272727272727273,0.021447721179624665,17.597145990738476,10.882680965147447,34.97062393370706,16.805591030952964,2365.1990251035827,8425.866195466731,258.19829232916885,5.2272727272727275,1934.2383372897884,173,15.727272727272727,0.46380697050938335,137,12.454545454545455,0.3672922252010724,79,7.181818181818182,0.21179624664879357,,0.05361930294906166,23,2.090909090909091,0.06166219839142091,21,1.9090909090909092,0.05630026809651475,3,0.2727272727272727,0.00804289544235925,16,1.4545454545454546,12,1.0909090909090908,0.032171581769437,9,0.8181818181818182,0.024128686327077747,8,0.7272727272727273,0.021447721179624665,11,1,1,1,0.09090909090909091,0.002680965147453083,68,6.181818181818182,0.18230563002680966,12,1.0909090909090908,0.032171581769437,1.6246648793565683,4.686327077747989,3
6234,1324,2096,54,5,0,17,1246.8,77.88235294117646,23011,0,null,3014.6502188364434,0,177,0.028392685274302214,2,0.037037037037037035,0.4,4,0.07407407407407407,0.8,3,0,0.6,24.51851851851852,55,10,0.14814814814814814,0.2777777777777778,0,0,0,0,33,0.34375,0.6111111111111112,0.024924471299093656,13.006102159561372,10.67848942598187,48.0200027973593,12.65258475998657,678.4478907910932,2411.6031106635337,118.7824951752198,0.3055555555555556,554.5211230502407,484,8.962962962962964,0.36555891238670696,414,7.666666666666667,0.31268882175226587,193,3.574074074074074,0.14577039274924472,,0.07250755287009064,71,1.3148148148148149,0.05362537764350453,31,0.5740740740740741,0.023413897280966767,5,0.09259259259259259,0.0037764350453172208,126,2.3333333333333335,75,1.3888888888888888,0.05664652567975831,53,0.9814814814814815,0.04003021148036254,35,0.6481481481481481,0.026435045317220542,61,1.1296296296296295,1.1296296296296295,3,0.05555555555555555,0.0022658610271903325,133,2.462962962962963,0.10045317220543806,30,0.5555555555555556,0.022658610271903322,1.5830815709969788,4.70845921450151,3
31671,6430,10889,313,6,12,148,5278.5,43.445945945945944,23011,0,null,3146.36143925626,2,177,0.005588708913517097,63,0.2012779552715655,10.5,53,0.16932907348242812,8.833333333333334,10,0,1.6666666666666667,20.543130990415335,85,2,0.2108626198083067,0.3546325878594249,0,0,0,0,206,0.45879732739420936,0.65814696485623,0.03203732503888025,12.040696132843749,11.721101088646968,42.71631924535052,12.40474488097427,152.73358210067622,542.395071626595,52.345145968107026,-0.7907348242811502,124.47526355839987,1382,4.415335463258786,0.21493001555209953,2208,7.054313099041534,0.3433903576982893,674,2.1533546325878596,0.10482115085536547,,0.06982892690513219,182,0.5814696485623003,0.028304821150855364,133,0.4249201277955272,0.02068429237947123,13,0.04153354632587859,0.002021772939346812,443,1.415335463258786,191,0.610223642172524,0.0297045101088647,171,0.5463258785942492,0.026594090202177293,73,0.23322683706070288,0.01135303265940902,207,0.6613418530351438,0.6613418530351438,6,0.019169329073482427,0.0009331259720062209,713,2.2779552715654954,0.11088646967340592,43,0.13738019169329074,0.006687402799377916,1.6934681181959566,4.925505443234837,3
3016,603,1021,25,5,2,6,603.2,100.5,23011,0,null,3124.9358068756405,0.4,177,0.058687002652519894,33,1.32,6.6,10,0.4,2,1,0,0.2,24.12,59,8,0.2,0.4,0,0,0,0,18,0.4090909090909091,0.72,0.029850746268656716,14.187810945273633,12.382553897180763,39.10842388059703,13.796567827529024,1556.8453466003318,5619.476550580431,177.62147258745722,1.7000000000000002,1289.6622715688227,322,12.88,0.5339966832504146,235,9.4,0.38971807628524047,157,6.28,0.2603648424543947,,0.07296849087893864,45,1.8,0.07462686567164178,24,0.96,0.03980099502487562,6,0.24,0.009950248756218905,49,1.96,42,1.68,0.06965174129353234,26,1.04,0.04311774461028192,16,0.64,0.026533996683250415,23,0.92,0.92,2,0.08,0.003316749585406302,75,3,0.12437810945273632,14,0.56,0.02321724709784411,1.693200663349917,5.0016583747927035,3
1862,392,604,21,3,0,7,620.6666666666666,56,23011,0,null,3112.0573300144465,0,177,0.09505907626208378,15,0.7142857142857143,5,3,0.14285714285714285,1,1,0,0.3333333333333333,18.666666666666668,38,8,0.19047619047619047,0.2857142857142857,0,0,0,0,16,0.5333333333333333,0.7619047619047619,0.04081632653061224,10.275833333333331,10.544285714285714,57.53527210884357,9.871632653061226,2392.874829931973,8648.768707482992,193.7320758162238,2.2142857142857144,1986.8115758503404,188,8.952380952380953,0.47959183673469385,115,5.476190476190476,0.29336734693877553,73,3.4761904761904763,0.18622448979591838,,0.07653061224489796,27,1.2857142857142858,0.06887755102040816,2,0.09523809523809523,0.00510204081632653,1,0.047619047619047616,0.002551020408163265,38,1.8095238095238095,28,1.3333333333333333,0.07142857142857142,9,0.42857142857142855,0.02295918367346939,9,0.42857142857142855,0.02295918367346939,6,0.2857142857142857,0.2857142857142857,1,0.047619047619047616,0.002551020408163265,53,2.5238095238095237,0.13520408163265307,15,0.7142857142857143,0.03826530612244898,1.5408163265306123,4.75,3
1026,215,351,11,1,0,2,1026,107.5,23011,0,null,3107.2152739023486,0,177,0.17251461988304093,2,0.18181818181818182,2,2,0.18181818181818182,2,0,0,0,19.545454545454547,34,9,0.18181818181818182,0.2727272727272727,0,0,0,0,11,0.6470588235294118,1,0.05116279069767442,10.819285412262154,10.745488372093021,48.88194503171249,11.296913319238904,4363.725158562368,15779.545454545454,266.6876598392612,5.318181818181818,3625.730326638478,119,10.818181818181818,0.5534883720930233,69,6.2727272727272725,0.3209302325581395,46,4.181818181818182,0.21395348837209302,,0.07906976744186046,18,1.6363636363636365,0.08372093023255814,5,0.45454545454545453,0.023255813953488372,2,0.18181818181818182,0.009302325581395349,8,0.7272727272727273,8,0.7272727272727273,0.037209302325581395,7,0.6363636363636364,0.03255813953488372,6,0.5454545454545454,0.027906976744186046,6,0.5454545454545454,0.5454545454545454,2,0.18181818181818182,0.009302325581395349,31,2.8181818181818183,0.14418604651162792,11,1,0.05116279069767442,1.6325581395348838,4.772093023255814,3
6043,1233,2073,50,6,3,19,1007.1666666666666,64.89473684210526,23011,0,null,3081.9775501329627,0.5,177,0.02929008770478239,32,0.64,5.333333333333333,16,0.32,2.6666666666666665,11,0,1.8333333333333333,24.66,80,7,0.18,0.34,0,0,0,0,35,0.49295774647887325,0.7,0.028386050283860504,13.983965936739658,11.81787510137875,39.57006350364966,13.866329440389297,775.9305044606651,2795.3647186644016,127.27852517627699,0.27,643.0548103714517,397,7.94,0.3219789132197891,462,9.24,0.3746958637469586,156,3.12,0.12652068126520682,,0.0575831305758313,52,1.04,0.042173560421735604,22,0.44,0.017842660178426603,4,0.08,0.0032441200324412004,79,1.58,50,1,0.040551500405515,29,0.58,0.023519870235198703,25,0.5,0.0202757502027575,34,0.68,0.68,2,0.04,0.0016220600162206002,176,3.52,0.14274128142741282,25,0.5,0.0202757502027575,1.6812652068126521,4.901054339010543,3
3722,785,1239,22,4,3,6,930.5,130.83333333333334,23011,0,null,3064.569501164038,0.75,177,0.04755507791509941,16,0.7272727272727273,4,16,0.7272727272727273,4,1,0,0.25,35.68181818181818,101,3,0.22727272727272727,0.5454545454545454,0,0,0,0,47,0.6266666666666667,2.1363636363636362,0.05987261146496815,18.742909090909087,11.249885350318472,37.09005645628258,16.95036768963521,1223.6485234510712,4407.134982851543,190.76635218671748,1.7954545454545454,1013.7134774174871,364,16.545454545454547,0.4636942675159236,233,10.590909090909092,0.2968152866242038,158,7.181818181818182,0.20127388535031848,,0.09554140127388536,59,2.6818181818181817,0.0751592356687898,41,1.8636363636363635,0.05222929936305733,6,0.2727272727272727,0.007643312101910828,54,2.4545454545454546,43,1.9545454545454546,0.05477707006369427,25,1.1363636363636365,0.03184713375796178,21,0.9545454545454546,0.0267515923566879,26,1.1818181818181819,1.1818181818181819,3,0.13636363636363635,0.003821656050955414,96,4.363636363636363,0.12229299363057325,17,0.7727272727272727,0.02165605095541401,1.578343949044586,4.741401273885351,3
4868,902,1708,44,6,4,20,811.3333333333334,45.1,23011,0,null,3039.4172749108625,0.6666666666666666,177,0.036359901396877566,39,0.8863636363636364,6.5,4,0.09090909090909091,0.6666666666666666,0,0,0,20.5,55,5,0.1590909090909091,0.29545454545454547,0,0,0,0,32,0.5423728813559322,0.7272727272727273,0.03547671840354767,14.23937915742794,14.48984478935698,25.83149113082041,14.749124168514413,1071.2598669623062,3861.7372987563867,136.4722566604819,0.7613636363636365,888.9808277161862,329,7.4772727272727275,0.3647450110864745,305,6.931818181818182,0.33813747228381374,132,3,0.14634146341463414,,0.06541019955654102,46,1.0454545454545454,0.050997782705099776,5,0.11363636363636363,0.005543237250554324,2,0.045454545454545456,0.0022172949002217295,73,1.6590909090909092,41,0.9318181818181818,0.045454545454545456,38,0.8636363636363636,0.04212860310421286,16,0.36363636363636365,0.017738359201773836,36,0.8181818181818182,0.8181818181818182,3,0.06818181818181818,0.0033259423503325942,110,2.5,0.12195121951219512,21,0.4772727272727273,0.02328159645232816,1.893569844789357,5.396895787139689,3
5584,1201,1864,58,1,0,18,5584,66.72222222222223,23011,0,null,3041.401527565312,0,177,0.031697707736389684,40,0.6896551724137931,40,5,0.08620689655172414,5,0,0,0,20.70689655172414,59,5,0.13793103448275862,0.3620689655172414,0,0,0,0,59,0.686046511627907,1.0172413793103448,0.049125728559533725,10.822399150133514,10.10934221482098,54.51491881765196,10.799761262166587,812.2128169054525,2926.0178805797427,119.67086215062312,0.07758620689655182,675.5479250997731,483,8.327586206896552,0.4021648626144879,402,6.931034482758621,0.3347210657785179,203,3.5,0.16902581182348042,,0.07160699417152373,66,1.1379310344827587,0.054954204829308906,15,0.25862068965517243,0.012489592006661115,4,0.06896551724137931,0.0033305578684429643,92,1.5862068965517242,73,1.2586206896551724,0.06078268109908409,46,0.7931034482758621,0.038301415487094086,30,0.5172413793103449,0.02497918401332223,41,0.7068965517241379,0.7068965517241379,2,0.034482758620689655,0.0016652789342214821,140,2.413793103448276,0.11656952539550375,17,0.29310344827586204,0.014154870940882597,1.5520399666944213,4.649458784346378,3
1859,408,611,16,4,0,6,464.75,68,23011,0,null,3026.7320255980408,0,177,0.09521247982786445,26,1.625,6.5,24,1.5,6,0,0,0,25.5,62,8,0.1875,0.3125,0,0,0,0,9,0.3,0.5625,0.022058823529411766,12.780514705882354,9.830686274509805,54.25985294117649,12.02607843137255,2381.3764705882354,8596.196078431372,225.23851524111487,2.71875,1986.8172068627453,219,13.6875,0.5367647058823529,162,10.125,0.39705882352941174,102,6.375,0.25,,0.07352941176470588,38,2.375,0.09313725490196079,7,0.4375,0.01715686274509804,4,0.25,0.00980392156862745,18,1.125,15,0.9375,0.03676470588235294,8,0.5,0.0196078431372549,7,0.4375,0.01715686274509804,14,0.875,0.875,3,0.1875,0.007352941176470588,51,3.1875,0.125,10,0.625,0.024509803921568627,1.4975490196078431,4.556372549019608,3
2116,451,659,23,4,0,5,529,90.2,23011,0,null,3011.861286444289,0,177,0.08364839319470699,17,0.7391304347826086,4.25,5,0.21739130434782608,1.25,0,0,0,19.608695652173914,51,9,0.2608695652173913,0.2608695652173913,0,0,0,0,9,0.24324324324324326,0.391304347826087,0.019955654101995565,10.472707027860793,10.278226164079818,63.31487901282178,9.29951990745204,2158.176072495903,7795.661910729779,188.60697517770083,1.6304347826086958,1803.758803056011,212,9.217391304347826,0.4700665188470067,156,6.782608695652174,0.3458980044345898,91,3.9565217391304346,0.2017738359201774,,0.082039911308204,27,1.173913043478261,0.0598669623059867,26,1.1304347826086956,0.057649667405764965,3,0.13043478260869565,0.0066518847006651885,35,1.5217391304347827,25,1.0869565217391304,0.05543237250554324,17,0.7391304347826086,0.037694013303769404,13,0.5652173913043478,0.028824833702882482,14,0.6086956521739131,0.6086956521739131,3,0.13043478260869565,0.0066518847006651885,46,2,0.10199556541019955,10,0.43478260869565216,0.022172949002217297,1.4611973392461197,4.691796008869179,3
2625,563,882,21,4,0,5,656.25,112.6,23011,0,null,2996.426756017377,0,177,0.06742857142857143,28,1.3333333333333333,7,25,1.1904761904761905,6.25,0,0,0,26.80952380952381,65,11,0.2857142857142857,0.42857142857142855,0,0,0,0,17,0.37777777777777777,0.8095238095238095,0.03019538188277087,13.935241478474161,10.511545293072821,47.08834221432801,13.35168231413347,1739.2495644083567,6277.7864332233785,197.57438544040352,2.0714285714285716,1451.7565543347714,288,13.714285714285714,0.5115452930728241,184,8.761904761904763,0.3268206039076377,116,5.523809523809524,0.20603907637655416,,0.07992895204262877,53,2.5238095238095237,0.0941385435168739,30,1.4285714285714286,0.05328596802841918,5,0.23809523809523808,0.008880994671403197,38,1.8095238095238095,33,1.5714285714285714,0.0586145648312611,14,0.6666666666666666,0.02486678507992895,13,0.6190476190476191,0.023090586145648313,20,0.9523809523809523,0.9523809523809523,3,0.14285714285714285,0.0053285968028419185,75,3.5714285714285716,0.13321492007104796,22,1.0476190476190477,0.03907637655417407,1.566607460035524,4.662522202486678,3
74341,14638,25587,624,17,32,162,4373,90.35802469135803,23011,0,null,3094.820612895076,1.8823529411764706,177,0.0023809203535061405,275,0.4407051282051282,16.176470588235293,171,0.27403846153846156,10.058823529411764,48,0,2.823529411764706,23.458333333333332,203,3,0.1762820512820513,0.38782051282051283,1,0.0016025641025641025,0,0,431,0.3764192139737991,0.6907051282051282,0.02944391310288291,14.21951849068634,12.800538324907773,35.145286269754536,14.18496942888373,83.91810584323906,291.16362187250286,40.89875186648381,-0.8822115384615384,67.54257671357655,3307,5.299679487179487,0.2259188413717721,5305,8.501602564102564,0.36241289793687664,1591,2.5496794871794872,0.1086897117092499,,0.07822106845197431,511,0.8189102564102564,0.03490914059297718,292,0.46794871794871795,0.019948080338844106,21,0.03365384615384615,0.0014346222161497472,1152,1.8461538461538463,421,0.6746794871794872,0.028760759666621123,372,0.5961538461538461,0.02541330782893838,157,0.2516025641025641,0.010725508949310014,482,0.7724358974358975,0.7724358974358975,9,0.014423076923076924,0.0006148380926356059,1792,2.871794871794872,0.12242109577811176,62,0.09935897435897435,0.004235551304823063,1.7479846973630278,5.078630960513731,3
