"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
4755,893,1661,30,5,6,10,951,89.3,16278,19,2731.48231,1.2,177,0.03722,24,0.8,4.8,11,0.36667,2.2,0,0,0,29.76667,57,13,0.26667,0.33333,0,0,0,0,21,0.45652,0.7,0.02352,18.5329,14.51512,19.26394,17.96726,257.81932,949.66896,80.4097,1.65,223.53831,390,13,0.43673,348,11.6,0.3897,213,7.1,0.23852,,0.05151,45,1.5,0.05039,8,0.26667,0.00896,2,0.06667,0.00224,79,2.63333,45,1.5,0.05039,21,0.7,0.02352,15,0.5,0.0168,33,1.1,1.1,3,0.1,0.00336,129,4.3,0.14446,19,0.63333,0.02128,1.86002,5.32475,3
6957,1220,2450,38,8,0,17,869.625,71.76471,16278,19,2621.4795,0,177,0.02544,31,0.81579,3.875,32,0.84211,4,1,0,0.125,32.10526,131,10,0.18421,0.52632,0,0,0,0,43,0.43,1.13158,0.03525,21.48121,16.80849,4.35472,20.62777,205.3667,744.27373,74.14346,1.11842,172.39584,415,10.92105,0.34016,420,11.05263,0.34426,178,4.68421,0.1459,,0.08197,68,1.78947,0.05574,21,0.55263,0.01721,7,0.18421,0.00574,98,2.57895,47,1.23684,0.03852,17,0.44737,0.01393,10,0.26316,0.0082,67,1.76316,1.76316,3,0.07895,0.00246,146,3.84211,0.11967,21,0.55263,0.01721,2.0082,5.70246,3
19720,3819,6694,168,8,11,51,2465,74.88235,16278,19,2579.81076,1.375,177,0.00898,21,0.125,2.625,7,0.04167,0.875,13,0,1.625,22.73214,66,8,0.15476,0.27381,0,0,0,0,143,0.49481,0.85119,0.03744,14.25689,13.26017,35.47374,13.95875,79.25782,281.04042,39.20318,-0.5744,64.47163,1082,6.44048,0.28332,1133,6.74405,0.29667,402,2.39286,0.10526,,0.07567,159,0.94643,0.04163,42,0.25,0.011,7,0.04167,0.00183,365,2.17262,191,1.1369,0.05001,154,0.91667,0.04032,79,0.47024,0.02069,168,1,1,5,0.02976,0.00131,416,2.47619,0.10893,41,0.24405,0.01074,1.75281,5.16366,3
15959,2836,5452,109,3,12,37,5319.66667,76.64865,16278,19,2721.45885,4,177,0.01109,29,0.26606,9.66667,20,0.18349,6.66667,19,0,6.33333,26.01835,69,4,0.21101,0.38532,0,0,0,0,73,0.36318,0.66972,0.02574,18.08372,16.15082,17.78914,17.24178,116.06319,411.50751,50.488,-0.27064,92.64614,1116,10.23853,0.39351,912,8.36697,0.32158,522,4.78899,0.18406,,0.07087,156,1.43119,0.05501,65,0.59633,0.02292,12,0.11009,0.00423,348,3.19266,199,1.82569,0.07017,93,0.85321,0.03279,58,0.53211,0.02045,153,1.40367,1.40367,4,0.0367,0.00141,379,3.47706,0.13364,37,0.33945,0.01305,1.92243,5.62729,3
11610,2293,3921,106,8,17,31,1451.25,73.96774,16278,0,2684.5169,2.125,177,0.01525,32,0.30189,4,30,0.28302,3.75,15,0,1.875,21.63208,58,4,0.17925,0.32075,0,0,0,0,108,0.66667,1.01887,0.0471,13.23388,12.60349,40.21355,13.02436,147.68467,528.87984,52.66513,-0.36321,119.71546,850,8.01887,0.37069,894,8.43396,0.38988,444,4.18868,0.19363,,0.07065,106,1,0.04623,25,0.23585,0.0109,5,0.04717,0.00218,158,1.49057,112,1.0566,0.04884,46,0.43396,0.02006,33,0.31132,0.01439,97,0.91509,0.91509,3,0.0283,0.00131,287,2.70755,0.12516,32,0.30189,0.01396,1.70999,5.06324,3
8269,1738,2791,90,8,1,20,1033.625,86.9,16278,0,2603.75253,0.125,177,0.02141,43,0.47778,5.375,24,0.26667,3,4,0,0.5,19.31111,42,6,0.13333,0.24444,0,0,0,0,69,0.50365,0.76667,0.0397,10.63464,10.64288,51.37772,10.89059,196.97646,712.64675,57.73491,-0.29444,162.24903,673,7.47778,0.38723,578,6.42222,0.33257,290,3.22222,0.16686,,0.07883,97,1.07778,0.05581,39,0.43333,0.02244,3,0.03333,0.00173,169,1.87778,106,1.17778,0.06099,64,0.71111,0.03682,45,0.5,0.02589,63,0.7,0.7,3,0.03333,0.00173,240,2.66667,0.13809,31,0.34444,0.01784,1.60587,4.75777,3
286,52,97,3,1,0,1,286,52,16278,0,2596.30896,0,177,0.61888,0,0,0,0,0,0,2,0,2,17.33333,24,12,0,0.33333,0,0,0,0,2,0.5,0.66667,0.03846,13.14167,14.83231,31.43013,13.18154,6343.08718,23253.87179,302.47192,23.5,5281.08912,41,13.66667,0.78846,20,6.66667,0.38462,18,6,0.34615,,0.07692,5,1.66667,0.09615,0,0,0,0,0,0,3,1,3,1,0.05769,5,1.66667,0.09615,5,1.66667,0.09615,2,0.66667,0.66667,1,0.33333,0.01923,6,2,0.11538,5,1.66667,0.09615,1.86538,5.5,3
18156,3790,6327,154,8,3,43,2269.5,88.13953,16278,0,2558.23839,0.375,177,0.00975,88,0.57143,11,67,0.43506,8.375,12,0,1.5,24.61039,66,4,0.22078,0.35714,0,0,0,0,120,0.39604,0.77922,0.03166,13.43846,11.1654,40.62479,13.70689,104.18716,366.48213,46.65312,-0.56818,83.69052,1223,7.94156,0.32269,1299,8.43506,0.34274,594,3.85714,0.15673,,0.07995,193,1.25325,0.05092,152,0.98701,0.04011,16,0.1039,0.00422,212,1.37662,132,0.85714,0.03483,88,0.57143,0.02322,60,0.38961,0.01583,146,0.94805,0.94805,3,0.01948,0.00079,534,3.46753,0.1409,46,0.2987,0.01214,1.66939,4.7905,3
18382,3457,6551,101,5,9,29,3676.4,119.2069,16278,0,2768.58381,1.8,177,0.00963,23,0.22772,4.6,17,0.16832,3.4,0,0,0,34.22772,94,2,0.25743,0.44554,0,0,0,0,165,0.59353,1.63366,0.04773,20.72847,14.60109,11.77723,20.11976,128.55369,442.10125,59.76519,-0.17327,98.56691,726,7.18812,0.21001,1036,10.25743,0.29968,238,2.35644,0.06885,,0.08042,127,1.25743,0.03674,72,0.71287,0.02083,12,0.11881,0.00347,280,2.77228,103,1.0198,0.02979,152,1.50495,0.04397,65,0.64356,0.0188,119,1.17822,1.17822,6,0.05941,0.00174,418,4.13861,0.12091,36,0.35644,0.01041,1.895,5.31733,3
30206,5891,10493,275,9,21,73,3356.22222,80.69863,16278,0,2789.92985,2.33333,177,0.00586,36,0.13091,4,21,0.07636,2.33333,21,0,2.33333,21.42182,94,6,0.13455,0.27636,0,0,0,0,193,0.42048,0.70182,0.03276,13.43135,12.96783,34.40304,13.78257,84.66447,291.87616,39.59805,-0.74364,66.08194,1768,6.42909,0.30012,1852,6.73455,0.31438,822,2.98909,0.13953,,0.07792,271,0.98545,0.046,166,0.60364,0.02818,15,0.05455,0.00255,609,2.21455,264,0.96,0.04481,202,0.73455,0.03429,89,0.32364,0.01511,225,0.81818,0.81818,4,0.01455,0.00068,788,2.86545,0.13376,45,0.16364,0.00764,1.78119,5.12748,3
3948,867,1335,41,4,2,14,987,61.92857,16278,0,2756.02528,0.5,177,0.04483,2,0.04878,0.5,7,0.17073,1.75,40,0,10,21.14634,66,6,0.14634,0.31707,0,0,0,0,42,0.59155,1.02439,0.04844,10.59078,9.57559,55.10503,10.82662,530.53466,1880.71642,98.03637,0.57317,426.99046,344,8.39024,0.39677,242,5.90244,0.27912,120,2.92683,0.13841,,0.08189,55,1.34146,0.06344,21,0.5122,0.02422,4,0.09756,0.00461,65,1.58537,47,1.14634,0.05421,29,0.70732,0.03345,23,0.56098,0.02653,31,0.7561,0.7561,4,0.09756,0.00461,109,2.65854,0.12572,22,0.53659,0.02537,1.53979,4.55363,3
12285,2539,4209,101,7,8,28,1755,90.67857,16278,0,2718.45599,1.14286,177,0.01441,38,0.37624,5.42857,50,0.49505,7.14286,2,0,0.28571,25.13861,85,2,0.18812,0.35644,0,0,0,0,91,0.50838,0.90099,0.03584,13.92873,11.47302,41.07456,13.77538,195.30948,685.46112,64.77007,-0.38119,155.79324,910,9.0099,0.35841,963,9.53465,0.37928,458,4.53465,0.18039,,0.0705,119,1.17822,0.04687,74,0.73267,0.02915,6,0.05941,0.00236,190,1.88119,105,1.0396,0.04135,91,0.90099,0.03584,56,0.55446,0.02206,114,1.12871,1.12871,4,0.0396,0.00158,382,3.78218,0.15045,39,0.38614,0.01536,1.65774,4.83852,3
1712,353,597,19,4,0,6,428,58.83333,16278,0,2694.04421,0,177,0.10339,1,0.05263,0.25,1,0.05263,0.25,7,0,1.75,18.57895,50,8,0.10526,0.31579,0,0,0,0,19,0.63333,1,0.05382,10.70231,11.12397,44.90031,11.61216,1348.05481,4797.0492,145.68292,2.65789,1096.17037,202,10.63158,0.57224,111,5.84211,0.31445,86,4.52632,0.24363,,0.08499,33,1.73684,0.09348,8,0.42105,0.02266,4,0.21053,0.01133,22,1.15789,20,1.05263,0.05666,21,1.10526,0.05949,13,0.68421,0.03683,10,0.52632,0.52632,1,0.05263,0.00283,39,2.05263,0.11048,10,0.52632,0.02833,1.69122,4.84986,3
2574,515,880,22,5,0,12,514.8,42.91667,16278,0,2662.91261,0,177,0.06876,0,0,0,0,0,0,9,0,1.8,23.40909,44,7,0.04545,0.27273,0,0,0,0,18,0.51429,0.81818,0.03495,13.8154,12.32412,38.51555,13.70265,936.27626,3326.12754,136.18269,2.43182,759.22233,284,12.90909,0.55146,165,7.5,0.32039,123,5.59091,0.23883,,0.06796,39,1.77273,0.07573,6,0.27273,0.01165,3,0.13636,0.00583,60,2.72727,51,2.31818,0.09903,13,0.59091,0.02524,11,0.5,0.02136,16,0.72727,0.72727,3,0.13636,0.00583,67,3.04545,0.1301,19,0.86364,0.03689,1.70874,4.99806,3
923,208,308,11,3,0,5,307.66667,41.6,16278,0,2646.44005,0,177,0.19177,3,0.27273,1,0,0,0,0,0,0,18.90909,38,8,0.18182,0.27273,0,0,0,0,6,0.375,0.54545,0.02885,8.92517,8.72712,62.3692,9.25762,2307.94825,8216.85256,191.51591,4.68182,1878.19454,126,11.45455,0.60577,70,6.36364,0.33654,49,4.45455,0.23558,,0.07692,17,1.54545,0.08173,3,0.27273,0.01442,2,0.18182,0.00962,14,1.27273,14,1.27273,0.06731,3,0.27273,0.01442,3,0.27273,0.01442,5,0.45455,0.45455,3,0.27273,0.01442,26,2.36364,0.125,10,0.90909,0.04808,1.48077,4.4375,3
6366,1325,2178,49,7,1,19,909.42857,69.73684,16278,0,2598.92427,0.14286,177,0.0278,26,0.53061,3.71429,14,0.28571,2,5,0,0.71429,27.04082,77,7,0.2449,0.38776,2,0.04082,0,0,51,0.46789,1.04082,0.03849,14.71974,11.35598,40.32533,14.35245,379.57104,1338.81058,93.32642,0.29592,305.14265,560,11.42857,0.42264,443,9.04082,0.33434,252,5.14286,0.19019,,0.08226,77,1.57143,0.05811,65,1.32653,0.04906,14,0.28571,0.01057,82,1.67347,62,1.26531,0.04679,40,0.81633,0.03019,24,0.4898,0.01811,38,0.77551,0.77551,3,0.06122,0.00226,210,4.28571,0.15849,28,0.57143,0.02113,1.64377,4.80453,3
10853,2125,3756,92,7,3,24,1550.42857,88.54167,16278,0,2549.71575,0.42857,177,0.01631,3,0.03261,0.42857,12,0.13043,1.71429,6,0,0.85714,23.09783,70,6,0.15217,0.28261,1,0.01087,1,0.01087,35,0.21341,0.38043,0.01647,14.17427,12.94938,33.85772,14.275,247.39442,868.96604,70.12228,-0.24457,199.34467,770,8.36957,0.36235,700,7.6087,0.32941,270,2.93478,0.12706,,0.07718,120,1.30435,0.05647,38,0.41304,0.01788,10,0.1087,0.00471,223,2.42391,128,1.3913,0.06024,82,0.8913,0.03859,57,0.61957,0.02682,53,0.57609,0.57609,3,0.03261,0.00141,257,2.79348,0.12094,35,0.38043,0.01647,1.76753,5.10729,3
5385,1127,1821,58,3,1,26,1795,43.34615,16278,0,2539.16355,0.33333,177,0.03287,36,0.62069,12,37,0.63793,12.33333,2,0,0.66667,19.43103,40,6,0.17241,0.2069,0,0,0,0,39,0.41053,0.67241,0.03461,10.79071,10.77232,50.41632,11.05447,463.24713,1640.21971,88.10486,0.11207,377.6618,480,8.27586,0.42591,409,7.05172,0.36291,256,4.41379,0.22715,,0.08429,74,1.27586,0.06566,44,0.75862,0.03904,9,0.15517,0.00799,63,1.08621,44,0.75862,0.03904,18,0.31034,0.01597,13,0.22414,0.01154,25,0.43103,0.43103,1,0.01724,0.00089,156,2.68966,0.13842,21,0.36207,0.01863,1.61579,4.77817,3
15819,3048,5427,128,7,4,36,2259.85714,84.66667,16278,0,2579.10509,0.57143,177,0.01119,119,0.92969,17,84,0.65625,12,6,0,0.85714,23.8125,65,2,0.21875,0.30469,0,0,0,0,74,0.31624,0.57813,0.02428,14.92096,13.47392,32.03401,14.70691,187.39902,653.56534,61.91507,-0.35547,150.04623,1220,9.53125,0.40026,1104,8.625,0.3622,610,4.76563,0.20013,,0.07677,187,1.46094,0.06135,85,0.66406,0.02789,10,0.07813,0.00328,205,1.60156,126,0.98438,0.04134,66,0.51563,0.02165,43,0.33594,0.01411,128,1,1,5,0.03906,0.00164,408,3.1875,0.13386,38,0.29688,0.01247,1.78051,5.18996,3
2346,461,784,19,3,0,5,782,92.2,16278,0,2562.03965,0,177,0.07545,1,0.05263,0.33333,2,0.10526,0.66667,0,0,0,24.26316,81,6,0.15789,0.36842,0,0,0,0,16,0.59259,0.84211,0.03471,14.67047,12.90299,38.33284,13.94031,1193.56643,4235.7599,156.21634,2.65789,971.24961,253,13.31579,0.54881,172,9.05263,0.3731,115,6.05263,0.24946,,0.05857,34,1.78947,0.07375,4,0.21053,0.00868,3,0.15789,0.00651,27,1.42105,24,1.26316,0.05206,20,1.05263,0.04338,14,0.73684,0.03037,14,0.73684,0.73684,3,0.15789,0.00651,69,3.63158,0.14967,16,0.84211,0.03471,1.70065,5.08894,3
30143,6441,9933,311,11,21,99,2740.27273,65.06061,16278,0,2703.02602,1.90909,177,0.00587,88,0.28296,8,48,0.15434,4.36364,6,0,0.54545,20.71061,69,2,0.209,0.3119,0,0,0,0,148,0.31965,0.47588,0.02298,10.96746,10.28838,55.34768,10.68453,98.2889,343.40091,42.12724,-0.77974,80.37779,1549,4.98071,0.24049,2294,7.37621,0.35616,721,2.31833,0.11194,,0.07188,207,0.66559,0.03214,86,0.27653,0.01335,13,0.0418,0.00202,442,1.42122,204,0.65595,0.03167,173,0.55627,0.02686,68,0.21865,0.01056,145,0.46624,0.46624,3,0.00965,0.00047,732,2.3537,0.11365,38,0.12219,0.0059,1.54215,4.67986,3
16857,3494,5683,139,4,11,36,4214.25,97.05556,16278,0,2761.51964,2.75,177,0.0105,66,0.47482,16.5,51,0.36691,12.75,3,0,0.75,25.13669,121,5,0.21583,0.42446,0,0,0,0,137,0.41018,0.98561,0.03921,13.86201,11.39083,43.71914,13.40604,182.92245,646.87846,62.67146,-0.54317,150.51824,1210,8.70504,0.34631,1056,7.59712,0.30223,576,4.14388,0.16485,,0.09559,212,1.52518,0.06068,167,1.20144,0.0478,14,0.10072,0.00401,199,1.43165,137,0.98561,0.03921,114,0.82014,0.03263,58,0.41727,0.0166,119,0.85612,0.85612,3,0.02158,0.00086,484,3.48201,0.13852,43,0.30935,0.01231,1.6265,4.82456,3
12202,2431,4204,84,4,4,29,3050.5,83.82759,16278,0,2764.97062,1,177,0.01451,36,0.42857,9,29,0.34524,7.25,4,0,1,28.94048,60,10,0.22619,0.33333,0,0,0,0,67,0.41615,0.79762,0.02756,16.6813,12.69089,31.15914,16.10287,268.37586,951.55301,80.99817,-0.1131,221.08512,921,10.96429,0.37886,763,9.08333,0.31386,398,4.7381,0.16372,,0.06623,151,1.79762,0.06211,70,0.83333,0.02879,10,0.11905,0.00411,225,2.67857,133,1.58333,0.05471,84,1,0.03455,57,0.67857,0.02345,101,1.20238,1.20238,3,0.03571,0.00123,369,4.39286,0.15179,38,0.45238,0.01563,1.72933,5.01933,3
3749,772,1306,32,5,0,6,749.8,128.66667,16278,0,2737.59469,0,177,0.04721,15,0.46875,3,0,0,0,3,0,0.6,24.125,56,12,0.21875,0.4375,0,0,0,0,21,0.31343,0.65625,0.0272,13.50528,11.52762,39.22947,13.78093,826.23031,2969.46179,129.90831,1.04688,692.10717,316,9.875,0.40933,248,7.75,0.32124,111,3.46875,0.14378,,0.08679,61,1.90625,0.07902,46,1.4375,0.05959,11,0.34375,0.01425,46,1.4375,30,0.9375,0.03886,36,1.125,0.04663,29,0.90625,0.03756,35,1.09375,1.09375,3,0.09375,0.00389,89,2.78125,0.11528,18,0.5625,0.02332,1.69171,4.85622,3
1371,288,478,17,5,1,10,274.2,28.8,16278,0,2716.94182,0.2,177,0.1291,7,0.41176,1.4,4,0.23529,0.8,0,0,0,16.94118,31,9,0.17647,0.29412,0,0,0,0,11,0.44,0.64706,0.03819,9.46215,10.44403,49.22721,10.60178,2203.58203,7936.62222,177.38301,3.14706,1853.88053,152,8.94118,0.52778,96,5.64706,0.33333,56,3.29412,0.19444,,0.08681,24,1.41176,0.08333,2,0.11765,0.00694,1,0.05882,0.00347,17,1,15,0.88235,0.05208,9,0.52941,0.03125,9,0.52941,0.03125,4,0.23529,0.23529,2,0.11765,0.00694,44,2.58824,0.15278,12,0.70588,0.04167,1.65972,4.76042,3
11750,2436,3889,106,8,3,33,1468.75,73.81818,16278,0,2679.57185,0.375,177,0.01506,11,0.10377,1.375,12,0.11321,1.5,7,0,0.875,22.98113,100,3,0.18868,0.33962,0,0,0,0,102,0.53968,0.96226,0.04187,12.77916,11.27406,48.44782,12.21098,275.38293,983.94212,73.77662,-0.41981,229.13567,871,8.21698,0.35755,699,6.59434,0.28695,367,3.46226,0.15066,,0.07759,142,1.33962,0.05829,52,0.49057,0.02135,7,0.06604,0.00287,210,1.98113,140,1.32075,0.05747,68,0.64151,0.02791,43,0.40566,0.01765,79,0.74528,0.74528,4,0.03774,0.00164,353,3.33019,0.14491,43,0.40566,0.01765,1.59647,4.82348,3
79902,15115,27878,562,14,42,162,5707.28571,93.30247,23011,0,3204.76869,3,177,0.00222,280,0.49822,20,146,0.25979,10.42857,17,0,1.21429,26.89502,192,2,0.21708,0.38434,0,0,0,0,469,0.41213,0.83452,0.03103,16.91585,14.1827,23.50091,16.66289,63.24362,211.69679,37.06591,-0.86922,47.8328,3151,5.60676,0.20847,4828,8.59075,0.31942,1421,2.52847,0.09401,,0.07529,459,0.81673,0.03037,290,0.51601,0.01919,16,0.02847,0.00106,1541,2.74199,542,0.96441,0.03586,501,0.89146,0.03315,173,0.30783,0.01145,656,1.16726,1.16726,8,0.01423,0.00053,2175,3.87011,0.1439,56,0.09964,0.0037,1.84439,5.28627,3
4279,854,1511,61,3,0,13,1426.33333,65.69231,23011,0,3187.47756,0,177,0.04136,16,0.2623,5.33333,2,0.03279,0.66667,0,0,0,14,31,2,0.13115,0.2623,0,0,0,0,46,0.70769,0.7541,0.05386,9.16964,11.54768,42.94046,10.74799,943.11756,3354.39813,106.61202,0.31967,770.23835,361,5.91803,0.42272,317,5.19672,0.37119,177,2.90164,0.20726,,0.07611,43,0.70492,0.05035,6,0.09836,0.00703,3,0.04918,0.00351,57,0.93443,47,0.77049,0.05504,25,0.40984,0.02927,21,0.34426,0.02459,20,0.32787,0.32787,5,0.08197,0.00585,123,2.01639,0.14403,19,0.31148,0.02225,1.76932,5.01054,3
10872,2240,3645,141,5,15,75,2174.4,29.86667,23011,0,3169.49663,3,177,0.01628,57,0.40426,11.4,12,0.08511,2.4,2,0,0.4,15.88652,59,2,0.19858,0.32624,0,0,0,0,100,0.51282,0.70922,0.04464,9.37358,10.87579,53.04634,9.80708,370.15818,1312.90363,71.79844,-0.48582,302.78498,807,5.7234,0.36027,757,5.36879,0.33795,364,2.58156,0.1625,,0.08705,108,0.76596,0.04821,46,0.32624,0.02054,8,0.05674,0.00357,190,1.34752,122,0.86525,0.05446,82,0.58156,0.03661,48,0.34043,0.02143,85,0.60284,0.60284,3,0.02128,0.00134,279,1.97872,0.12455,35,0.24823,0.01563,1.62723,4.85357,3
27842,5318,9407,194,12,6,51,2320.16667,104.27451,23011,0,3108.70143,0.5,177,0.00636,181,0.93299,15.08333,78,0.40206,6.5,7,0,0.58333,27.41237,90,2,0.18041,0.39691,1,0.00515,0,0,145,0.3625,0.74742,0.02727,16.93505,13.90451,29.36267,15.97382,173.26657,602.41214,63.37808,-0.62629,137.62859,1668,8.59794,0.31365,1705,8.78866,0.32061,809,4.1701,0.15212,,0.07522,236,1.21649,0.04438,128,0.65979,0.02407,18,0.09278,0.00338,572,2.94845,284,1.46392,0.0534,165,0.85052,0.03103,75,0.3866,0.0141,217,1.11856,1.11856,6,0.03093,0.00113,713,3.67526,0.13407,43,0.22165,0.00809,1.7689,5.23543,3
3802,819,1266,43,7,0,18,543.14286,45.5,23011,0,3077.55773,0,177,0.04655,24,0.55814,3.42857,22,0.51163,3.14286,1,0,0.14286,19.04651,48,3,0.11628,0.34884,0,0,0,0,38,0.57576,0.88372,0.0464,9.95824,9.94232,56.72916,10.07843,1066.47086,3793.82731,131.4036,0.38372,871.81659,383,8.90698,0.46764,271,6.30233,0.33089,176,4.09302,0.2149,,0.08059,58,1.34884,0.07082,36,0.83721,0.04396,9,0.2093,0.01099,49,1.13953,37,0.86047,0.04518,16,0.37209,0.01954,14,0.32558,0.01709,17,0.39535,0.39535,3,0.06977,0.00366,112,2.60465,0.13675,19,0.44186,0.0232,1.54579,4.64225,3
5026,971,1620,47,6,0,14,837.66667,69.35714,23011,0,3048.80507,0,177,0.03522,21,0.44681,3.5,4,0.08511,0.66667,2,0,0.33333,20.65957,57,7,0.17021,0.40426,0,0,0,0,43,0.52439,0.91489,0.04428,13.27925,13.20276,44.72032,12.15415,908.61398,3234.15082,126.32077,0.37234,743.1161,470,10,0.48404,305,6.48936,0.31411,214,4.55319,0.22039,,0.08445,53,1.12766,0.05458,19,0.40426,0.01957,4,0.08511,0.00412,96,2.04255,69,1.46809,0.07106,29,0.61702,0.02987,25,0.53191,0.02575,41,0.87234,0.87234,4,0.08511,0.00412,140,2.97872,0.14418,26,0.55319,0.02678,1.66838,5.17611,3
1748,373,606,11,2,0,6,874,62.16667,23011,0,3039.63374,0,177,0.10126,7,0.63636,3.5,0,0,0,1,0,0.5,33.90909,61,5,0.27273,0.27273,0,0,0,0,8,0.4,0.72727,0.02145,17.59715,10.88268,34.97062,16.80559,2365.19903,8425.8662,258.19829,5.22727,1934.23834,173,15.72727,0.46381,137,12.45455,0.36729,79,7.18182,0.2118,,0.05362,23,2.09091,0.06166,21,1.90909,0.0563,3,0.27273,0.00804,16,1.45455,12,1.09091,0.03217,9,0.81818,0.02413,8,0.72727,0.02145,11,1,1,1,0.09091,0.00268,68,6.18182,0.18231,12,1.09091,0.03217,1.62466,4.68633,3
6234,1324,2096,54,5,0,17,1246.8,77.88235,23011,0,3014.65022,0,177,0.02839,2,0.03704,0.4,4,0.07407,0.8,3,0,0.6,24.51852,55,10,0.14815,0.27778,0,0,0,0,33,0.34375,0.61111,0.02492,13.0061,10.67849,48.02,12.65258,678.44789,2411.60311,118.7825,0.30556,554.52112,484,8.96296,0.36556,414,7.66667,0.31269,193,3.57407,0.14577,,0.07251,71,1.31481,0.05363,31,0.57407,0.02341,5,0.09259,0.00378,126,2.33333,75,1.38889,0.05665,53,0.98148,0.04003,35,0.64815,0.02644,61,1.12963,1.12963,3,0.05556,0.00227,133,2.46296,0.10045,30,0.55556,0.02266,1.58308,4.70846,3
31671,6430,10889,313,6,12,148,5278.5,43.44595,23011,0,3146.36144,2,177,0.00559,63,0.20128,10.5,53,0.16933,8.83333,10,0,1.66667,20.54313,85,2,0.21086,0.35463,0,0,0,0,206,0.4588,0.65815,0.03204,12.0407,11.7211,42.71632,12.40474,152.73358,542.39507,52.34515,-0.79073,124.47526,1382,4.41534,0.21493,2208,7.05431,0.34339,674,2.15335,0.10482,,0.06983,182,0.58147,0.0283,133,0.42492,0.02068,13,0.04153,0.00202,443,1.41534,191,0.61022,0.0297,171,0.54633,0.02659,73,0.23323,0.01135,207,0.66134,0.66134,6,0.01917,0.00093,713,2.27796,0.11089,43,0.13738,0.00669,1.69347,4.92551,3
3016,603,1021,25,5,2,6,603.2,100.5,23011,0,3124.93581,0.4,177,0.05869,33,1.32,6.6,10,0.4,2,1,0,0.2,24.12,59,8,0.2,0.4,0,0,0,0,18,0.40909,0.72,0.02985,14.18781,12.38255,39.10842,13.79657,1556.84535,5619.47655,177.62147,1.7,1289.66227,322,12.88,0.534,235,9.4,0.38972,157,6.28,0.26036,,0.07297,45,1.8,0.07463,24,0.96,0.0398,6,0.24,0.00995,49,1.96,42,1.68,0.06965,26,1.04,0.04312,16,0.64,0.02653,23,0.92,0.92,2,0.08,0.00332,75,3,0.12438,14,0.56,0.02322,1.6932,5.00166,3
1862,392,604,21,3,0,7,620.66667,56,23011,0,3112.05733,0,177,0.09506,15,0.71429,5,3,0.14286,1,1,0,0.33333,18.66667,38,8,0.19048,0.28571,0,0,0,0,16,0.53333,0.7619,0.04082,10.27583,10.54429,57.53527,9.87163,2392.87483,8648.76871,193.73208,2.21429,1986.81158,188,8.95238,0.47959,115,5.47619,0.29337,73,3.47619,0.18622,,0.07653,27,1.28571,0.06888,2,0.09524,0.0051,1,0.04762,0.00255,38,1.80952,28,1.33333,0.07143,9,0.42857,0.02296,9,0.42857,0.02296,6,0.28571,0.28571,1,0.04762,0.00255,53,2.52381,0.1352,15,0.71429,0.03827,1.54082,4.75,3
