"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
12262,2508,3924,132,11,1,33,1114.7272727272727,76,66585,3,22195,4257.857959210276,0.09090909090909091,1095,0.08930027727939978,70,0.5303030303030303,6.363636363636363,65,0.49242424242424243,5.909090909090909,8,0,0.7272727272727273,19,47,6,0.11363636363636363,0.26515151515151514,0,0,0,0,116,0.5658536585365853,0.8787878787878788,0.046251993620414676,11.097918660287085,11.390334928229667,55.185406698564606,10.2822009569378,3044.681339712919,11559.386274369777,220.10922363148924,-0.5265151515151515,2664.186563476874,944,7.151515151515151,0.3763955342902711,945,7.159090909090909,0.37679425837320574,522,3.9545454545454546,0.20813397129186603,205,1.553030303030303,0.0817384370015949,113,0.8560606060606061,0.04505582137161084,32,0.24242424242424243,0.012759170653907496,9,0.06818181818181818,0.0035885167464114833,188,1.4242424242424243,128,0.9696969696969697,0.051036682615629984,67,0.5075757575757576,0.02671451355661882,41,0.3106060606060606,0.01634768740031898,121,0.9166666666666666,0.9166666666666666,4,0.030303030303030304,0.001594896331738437,312,2.3636363636363638,0.12440191387559808,32,0.24242424242424243,0.012759170653907496,1.5645933014354068,4.889154704944179,5
6997,1435,2376,49,5,0,13,1399.4,110.38461538461539,66585,3,22195,4252.677431227852,0,1095,0.1564956409889953,53,1.0816326530612246,10.6,16,0.32653061224489793,3.2,1,0,0.2,29.285714285714285,68,10,0.20408163265306123,0.3469387755102041,0,0,0,0,57,0.6,1.163265306122449,0.0397212543554007,16.17862020905924,11.859902439024388,37.03362369337981,15.369268292682928,5326.780487804877,20224.09544305527,359.49586099209927,0.5,4660.036088850174,461,9.408163265306122,0.32125435540069686,469,9.571428571428571,0.32682926829268294,195,3.979591836734694,0.13588850174216027,95,1.9387755102040816,0.06620209059233449,75,1.530612244897959,0.05226480836236934,29,0.5918367346938775,0.020209059233449476,8,0.16326530612244897,0.005574912891986063,89,1.816326530612245,48,0.9795918367346939,0.033449477351916376,43,0.8775510204081632,0.029965156794425088,23,0.46938775510204084,0.01602787456445993,58,1.183673469387755,1.183673469387755,4,0.08163265306122448,0.0027874564459930314,221,4.510204081632653,0.154006968641115,25,0.5102040816326531,0.017421602787456445,1.6557491289198607,4.8759581881533105,5
21832,4507,7088,209,13,3,57,1679.3846153846155,79.0701754385965,66585,3,22195,4240.600948702893,0.23076923076923078,1095,0.05015573470135581,10,0.04784688995215311,0.7692307692307693,16,0.07655502392344497,1.2307692307692308,2,0,0.15384615384615385,21.564593301435405,60,3,0.19138755980861244,0.31100478468899523,0,0,0,0,182,0.5617283950617284,0.8708133971291866,0.04038162857776792,12.167632794494047,11.310219658309293,51.89950047931819,11.377635363597083,1706.8197578885797,6477.122614157881,175.98301364555135,-0.700956937799043,1492.823390271062,1205,5.76555023923445,0.26736188151763923,1568,7.502392344497608,0.34790326159307744,577,2.7607655502392343,0.12802307521633016,324,1.5502392344497609,0.0718881739516308,172,0.8229665071770335,0.03816285777679166,55,0.2631578947368421,0.012203239405369425,7,0.03349282296650718,0.0015531395606833815,287,1.3732057416267942,144,0.6889952153110048,0.03195029953405813,109,0.5215311004784688,0.024184601730641225,56,0.2679425837320574,0.012425116485467052,189,0.9043062200956937,0.9043062200956937,4,0.019138755980861243,0.0008875083203905037,593,2.8373205741626792,0.13157310849789217,42,0.20095693779904306,0.009318837364100288,1.5726647437319725,4.844020412691369,5
6081,1221,1975,61,4,0,29,1520.25,42.10344827586207,66585,3,22195,4236.5805369740865,0,1095,0.18006906758756783,52,0.8524590163934426,13,4,0.06557377049180328,1,5,0,1.25,20.016393442622952,65,8,0.11475409836065574,0.2786885245901639,0,0,0,0,36,0.43373493975903615,0.5901639344262295,0.029484029484029485,12.035616868731623,12.005634725634724,49.6756088129859,11.303207529437039,6282.437351807845,23879.80820850176,323.23598949136357,0.18852459016393452,5503.700492475934,426,6.983606557377049,0.3488943488943489,417,6.836065573770492,0.3415233415233415,181,2.9672131147540983,0.14823914823914824,83,1.360655737704918,0.06797706797706797,68,1.1147540983606556,0.055692055692055695,19,0.3114754098360656,0.015561015561015561,2,0.03278688524590164,0.001638001638001638,61,1,44,0.7213114754098361,0.036036036036036036,39,0.639344262295082,0.03194103194103194,27,0.4426229508196721,0.022113022113022112,43,0.7049180327868853,0.7049180327868853,2,0.03278688524590164,0.001638001638001638,193,3.1639344262295084,0.15806715806715807,30,0.4918032786885246,0.02457002457002457,1.6175266175266174,4.980343980343981,5
9291,1531,3298,82,4,7,30,2322.75,51.03333333333333,66585,3,22195,4233.014046736381,1.75,1095,0.11785598966742009,46,0.5609756097560976,11.5,3,0.036585365853658534,0.75,18,0,4.5,18.670731707317074,54,2,0.17073170731707318,0.25609756097560976,0,0,0,0,61,0.5754716981132075,0.7439024390243902,0.039843239712606136,16.48839002086951,18.297896799477467,5.643319008777979,17.110527233913754,5024.058756432111,19086.502887298855,279.5684947319305,-0.07926829268292679,4398.246095399149,578,7.048780487804878,0.3775310254735467,509,6.2073170731707314,0.3324624428478119,255,3.1097560975609757,0.16655780535597647,106,1.2926829268292683,0.06923579359895493,75,0.9146341463414634,0.04898758981058132,5,0.06097560975609756,0.0032658393207054214,2,0.024390243902439025,0.0013063357282821686,192,2.341463414634146,109,1.329268292682927,0.07119529719137818,54,0.6585365853658537,0.03527106466361855,43,0.524390243902439,0.028086218158066622,50,0.6097560975609756,0.6097560975609756,3,0.036585365853658534,0.001959503592423253,211,2.573170731707317,0.1378184193337688,25,0.3048780487804878,0.016329196603527107,2.154147615937296,6.068582625734813,5
38786,7546,12815,292,11,13,103,3526,73.2621359223301,66585,3,22195,4222.132517565517,1.1818181818181819,1095,0.02823183622956737,193,0.660958904109589,17.545454545454547,87,0.2979452054794521,7.909090909090909,8,0,0.7272727272727273,25.84246575342466,133,2,0.1917808219178082,0.3493150684931507,0,0,0,0,257,0.47680890538033394,0.8801369863013698,0.03405777895573814,15.700358241143817,13.277455605618872,36.93288559846641,14.52792024441871,1035.7067186098777,3923.4005998110915,150.16458605926707,-0.7654109589041096,902.7218670063791,2218,7.595890410958904,0.2939305592366817,2723,9.325342465753424,0.3608534322820037,1078,3.691780821917808,0.14285714285714285,539,1.845890410958904,0.07142857142857142,336,1.1506849315068493,0.04452690166975881,132,0.4520547945205479,0.01749271137026239,14,0.04794520547945205,0.0018552875695732839,554,1.8972602739726028,287,0.9828767123287672,0.038033395176252316,192,0.6575342465753424,0.02544394381129075,104,0.3561643835616438,0.013782136231115823,291,0.9965753424657534,0.9965753424657534,4,0.0136986301369863,0.0005300821627352239,971,3.3253424657534247,0.12867744500397563,54,0.18493150684931506,0.0071561091969255235,1.6982507288629738,5.139941690962099,5
4698,915,1568,46,6,2,13,783,70.38461538461539,66585,3,22195,4216.904163347598,0.3333333333333333,1095,0.2330779054916986,63,1.3695652173913044,10.5,18,0.391304347826087,3,3,0,0.5,19.891304347826086,46,7,0.2391304347826087,0.30434782608695654,0,0,0,0,43,0.5058823529411764,0.9347826086956522,0.046994535519125684,12.698799714896651,12.902338797814206,41.66958838203851,12.388810881444524,8470.426467094321,32201.53064861012,373.7203328889209,0.38043478260869557,7415.172103231172,341,7.413043478260869,0.3726775956284153,324,7.043478260869565,0.3540983606557377,150,3.260869565217391,0.16393442622950818,85,1.8478260869565217,0.09289617486338798,52,1.1304347826086956,0.05683060109289618,7,0.15217391304347827,0.007650273224043716,4,0.08695652173913043,0.004371584699453552,57,1.2391304347826086,34,0.7391304347826086,0.03715846994535519,21,0.45652173913043476,0.022950819672131147,13,0.2826086956521739,0.014207650273224045,21,0.45652173913043476,0.45652173913043476,1,0.021739130434782608,0.001092896174863388,127,2.760869565217391,0.13879781420765028,25,0.5434782608695652,0.0273224043715847,1.7136612021857924,5.134426229508197,5
3591,681,1273,36,4,0,11,897.75,61.90909090909091,66585,3,22195,4213.266568742479,0,1095,0.30492898913951544,46,1.2777777777777777,11.5,20,0.5555555555555556,5,1,0,0.25,18.916666666666668,59,6,0.1111111111111111,0.3888888888888889,0,0,0,0,21,0.3559322033898305,0.5833333333333334,0.030837004405286344,12.864765051395004,13.641233480176208,29.490970998531594,13.845356093979447,11388.124669603525,43294.39390602055,422.23041546162756,1.1527777777777777,9968.96903979442,311,8.63888888888889,0.4566813509544787,243,6.75,0.3568281938325991,125,3.4722222222222223,0.18355359765051396,59,1.6388888888888888,0.08663729809104258,50,1.3888888888888888,0.07342143906020558,20,0.5555555555555556,0.02936857562408223,4,0.1111111111111111,0.005873715124816446,49,1.3611111111111112,42,1.1666666666666667,0.06167400881057269,22,0.6111111111111112,0.032305433186490456,17,0.4722222222222222,0.024963289280469897,24,0.6666666666666666,0.6666666666666666,3,0.08333333333333333,0.004405286343612335,76,2.111111111111111,0.11160058737151249,19,0.5277777777777778,0.027900146842878122,1.8693098384728342,5.273127753303965,5
18960,3762,6576,194,9,2,57,2106.6666666666665,66,66585,3,22195,4204.405488508542,0.2222222222222222,1095,0.05775316455696203,193,0.9948453608247423,21.444444444444443,108,0.5567010309278351,12,10,0,1.1111111111111112,19.391752577319586,112,3,0.14948453608247422,0.3917525773195876,0,0,0,0,164,0.5616438356164384,0.845360824742268,0.043593833067517275,12.003675331722,12.308027644869746,39.27103142110198,12.599258784261497,2076.454202360008,7880.919047880936,184.04301241273993,-0.6314432989690721,1815.9656833999245,1260,6.494845360824742,0.3349282296650718,1565,8.06701030927835,0.4160021265284423,723,3.7268041237113403,0.19218500797448165,292,1.5051546391752577,0.07761828814460393,144,0.7422680412371134,0.03827751196172249,59,0.30412371134020616,0.015683147262094632,9,0.04639175257731959,0.0023923444976076554,233,1.2010309278350515,126,0.6494845360824743,0.03349282296650718,88,0.4536082474226804,0.023391812865497075,50,0.25773195876288657,0.013290802764486975,142,0.7319587628865979,0.7319587628865979,4,0.020618556701030927,0.001063264221158958,496,2.556701030927835,0.1318447634237108,32,0.16494845360824742,0.008506113769271665,1.748006379585327,5.039872408293461,5
3737,729,1249,30,5,0,8,747.4,91.125,66585,3,22195,4200.114279863192,0,1095,0.293015788065293,21,0.7,4.2,9,0.3,1.8,0,0,0,24.3,49,11,0.2,0.36666666666666664,0,0,0,0,31,0.5,1.0333333333333334,0.04252400548696845,14.864403292181066,13.123950617283946,37.22482098765434,14.10400960219479,10694.713141289438,40627.30799897119,463.39118530140735,1.4166666666666665,9358.434907572018,355,11.833333333333334,0.4869684499314129,246,8.2,0.3374485596707819,148,4.933333333333334,0.2030178326474623,62,2.066666666666667,0.0850480109739369,52,1.7333333333333334,0.07133058984910837,16,0.5333333333333333,0.02194787379972565,5,0.16666666666666666,0.006858710562414266,78,2.6,61,2.033333333333333,0.08367626886145405,10,0.3333333333333333,0.013717421124828532,10,0.3333333333333333,0.013717421124828532,22,0.7333333333333333,0.7333333333333333,2,0.06666666666666667,0.0027434842249657062,104,3.466666666666667,0.14266117969821673,23,0.7666666666666667,0.03155006858710562,1.7133058984910836,5.126200274348422,5
16339,3213,5527,132,7,11,53,2334.1428571428573,60.62264150943396,66585,3,22195,4194.034044806526,1.5714285714285714,1095,0.0670175653344758,118,0.8939393939393939,16.857142857142858,63,0.4772727272727273,9,4,0,0.5714285714285714,24.34090909090909,79,2,0.1893939393939394,0.3712121212121212,0,0,0,0,78,0.3277310924369748,0.5909090909090909,0.02427637721755369,14.692116543587133,12.885378151260504,36.60012573211105,14.201304996746174,2441.91812522989,9266.3146099367,222.90564968636994,-0.5037878787878788,2134.6017611606258,1002,7.590909090909091,0.3118580765639589,1124,8.515151515151516,0.3498288204170557,411,3.1136363636363638,0.12791783380018673,238,1.803030303030303,0.07407407407407407,170,1.2878787878787878,0.05291005291005291,51,0.38636363636363635,0.015873015873015872,5,0.03787878787878788,0.001556178026766262,231,1.75,141,1.0681818181818181,0.04388422035480859,98,0.7424242424242424,0.030501089324618737,56,0.42424242424242425,0.017429193899782137,115,0.8712121212121212,0.8712121212121212,3,0.022727272727272728,0.0009337068160597573,348,2.6363636363636362,0.10830999066293184,34,0.25757575757575757,0.010582010582010581,1.7201991907874261,5.0852785558667915,5
23937,4661,8462,205,5,11,41,4787.4,113.6829268292683,66585,3,22195,4192.6565991683965,2.2,1095,0.045745080837197645,146,0.7121951219512195,29.2,1,0.004878048780487805,0.2,18,0,3.6,22.73658536585366,93,2,0.1902439024390244,0.3170731707317073,0,0,0,0,91,0.2774390243902439,0.44390243902439025,0.01952370735893585,14.126936750723438,13.09542158335121,30.166891706479845,14.700053102809509,1694.6985817970603,6424.469428183202,179.95884918085994,-0.6560975609756098,1480.0367062067705,1369,6.678048780487805,0.2937137953228921,1561,7.614634146341463,0.3349066723878996,592,2.8878048780487804,0.12701137095043982,328,1.6,0.07037116498605449,240,1.170731707317073,0.05149109633125939,99,0.48292682926829267,0.021240077236644495,13,0.06341463414634146,0.0027891010512765503,369,1.8,169,0.824390243902439,0.036258313666595154,114,0.5560975609756098,0.02445827075734821,62,0.3024390243902439,0.013301866552242008,140,0.6829268292682927,0.6829268292682927,3,0.014634146341463415,0.0006436387041407423,685,3.341463414634146,0.14696417077880283,43,0.2097560975609756,0.009225488092683974,1.8154902381463205,5.135593220338983,5
26950,5146,9164,214,7,9,42,3850,122.52380952380952,66585,3,22195,4187.151442914647,1.2857142857142858,1095,0.040630797773654914,113,0.5280373831775701,16.142857142857142,18,0.08411214953271028,2.5714285714285716,9,0,1.2857142857142858,24.046728971962615,102,2,0.12149532710280374,0.32710280373831774,0,0,0,0,154,0.44,0.719626168224299,0.029926156237854645,15.259998765032996,13.763078118927321,31.771837485607193,14.801671636803473,1544.5506775973354,5851.927565320939,176.66427278522565,-0.6612149532710281,1347.2492371895785,1366,6.383177570093458,0.26544889234356783,1656,7.738317757009346,0.32180334240186553,620,2.897196261682243,0.12048192771084337,350,1.6355140186915889,0.06801399144966964,214,1,0.041585697629226585,81,0.37850467289719625,0.01574038087835212,12,0.056074766355140186,0.002331908278274388,548,2.560747663551402,221,1.0327102803738317,0.04294597745821998,171,0.7990654205607477,0.03322969296541003,70,0.32710280373831774,0.013602798289933929,250,1.1682242990654206,1.1682242990654206,3,0.014018691588785047,0.000582977069568597,706,3.2990654205607477,0.1371939370384765,37,0.17289719626168223,0.007190050524679362,1.7808006218422074,5.237077341624563,5
14778,2827,4952,135,6,2,33,2463,85.66666666666667,66585,3,22195,4181.365522393395,0.3333333333333333,1095,0.07409663012586278,111,0.8222222222222222,18.5,52,0.3851851851851852,8.666666666666666,8,0,1.3333333333333333,20.94074074074074,52,7,0.14814814814814814,0.24444444444444444,0,0,0,0,91,0.47643979057591623,0.674074074074074,0.032189600282985495,13.661657954381688,13.523891050583657,37.388000995689765,13.24671556027198,2810.0176121788572,10660.47548065919,221.91394057478325,-0.5,2455.1524617665636,905,6.703703703703703,0.32012734347364696,1059,7.844444444444444,0.3746020516448532,405,3,0.14326140785284755,191,1.4148148148148147,0.06756278740714539,133,0.9851851851851852,0.04704633887513265,39,0.28888888888888886,0.013795542978422356,6,0.044444444444444446,0.0021223912274495934,252,1.8666666666666667,125,0.9259259259259259,0.04421648390519986,85,0.6296296296296297,0.030067209055535903,53,0.3925925925925926,0.01874778917580474,92,0.6814814814814815,0.6814814814814815,4,0.02962962962962963,0.0014149274849663955,346,2.562962962962963,0.12239122744959322,37,0.2740740740740741,0.013088079235939158,1.7516802263883975,5.227449593208348,5
3848,736,1323,31,4,0,7,962,105.14285714285714,66585,3,22195,4177.883870520832,0,1095,0.2845634095634096,50,1.6129032258064515,12.5,23,0.7419354838709677,5.75,1,0,0.25,23.741935483870968,79,7,0.22580645161290322,0.3548387096774194,0,0,0,0,31,0.4626865671641791,1,0.042119565217391304,15.066076437587661,13.695434782608693,30.66383765778403,14.880496143057503,10780.257643758767,40923.87780504909,459.8976485592273,1.306451612903226,9423.227292934784,304,9.806451612903226,0.41304347826086957,265,8.548387096774194,0.360054347826087,125,4.032258064516129,0.16983695652173914,67,2.161290322580645,0.09103260869565218,45,1.4516129032258065,0.06114130434782609,9,0.2903225806451613,0.012228260869565218,4,0.12903225806451613,0.005434782608695652,48,1.5483870967741935,36,1.1612903225806452,0.04891304347826087,19,0.6129032258064516,0.025815217391304348,14,0.45161290322580644,0.019021739130434784,26,0.8387096774193549,0.8387096774193549,2,0.06451612903225806,0.002717391304347826,98,3.161290322580645,0.1331521739130435,18,0.5806451612903226,0.024456521739130436,1.797554347826087,5.228260869565218,5
12154,2211,4374,94,5,7,18,2430.8,122.83333333333333,66585,3,22195,4172.63637479147,1.4,1095,0.09009379628105973,48,0.5106382978723404,9.6,2,0.02127659574468085,0.4,1,0,0.2,23.52127659574468,49,2,0.1702127659574468,0.3404255319148936,0,0,0,0,48,0.3096774193548387,0.5106382978723404,0.021709633649932156,16.22179162215999,15.264278606965167,15.597539262103425,16.92712419527123,3607.563191778054,13677.502539931918,265.90485905395644,-0.09042553191489366,3147.7130286796196,553,5.882978723404255,0.2501130710085934,648,6.8936170212765955,0.2930800542740841,168,1.7872340425531914,0.07598371777476255,155,1.648936170212766,0.07010402532790593,97,1.0319148936170213,0.0438715513342379,33,0.35106382978723405,0.014925373134328358,5,0.05319148936170213,0.002261420171867933,248,2.6382978723404253,92,0.9787234042553191,0.041610131162369966,68,0.723404255319149,0.03075531433740389,38,0.40425531914893614,0.017186793306196293,69,0.7340425531914894,0.7340425531914894,5,0.05319148936170213,0.002261420171867933,323,3.4361702127659575,0.14608774310266848,29,0.30851063829787234,0.013116236996834011,1.978290366350068,5.497060153776571,5
25633,5062,8313,201,9,2,48,2848.1111111111113,105.45833333333333,66585,3,22195,4168.396283274545,0.2222222222222222,1095,0.04271837085007607,104,0.5174129353233831,11.555555555555555,57,0.2835820895522388,6.333333333333333,19,0,2.111111111111111,25.18407960199005,110,4,0.18407960199004975,0.40298507462686567,0,0,0,0,161,0.4086294416243655,0.8009950248756219,0.03180561043065982,15.01257911351972,12.799849861714737,42.33997074092204,13.610179033713301,1588.2719724176432,6017.266322481611,183.2063181506191,-0.6940298507462687,1383.8560886651296,1668,8.298507462686567,0.32951402607664954,1567,7.796019900497512,0.30956143816673254,773,3.845771144278607,0.15270644014223628,394,1.9601990049751243,0.07783484788621098,249,1.2388059701492538,0.04919004346108258,216,1.0746268656716418,0.04267088107467404,16,0.07960199004975124,0.0031608060055314103,464,2.308457711442786,267,1.328358208955224,0.05274595021730541,250,1.243781094527363,0.04938759383642829,111,0.5522388059701493,0.02192809166337416,200,0.9950248756218906,0.9950248756218906,3,0.014925373134328358,0.0005926511260371395,665,3.308457711442786,0.13137099960489926,44,0.21890547263681592,0.00869221651521138,1.6422362702489135,5.0638087712366655,5
19577,3982,6687,147,6,15,60,3262.8333333333335,66.36666666666666,66585,3,22195,4163.023705807244,2.5,1095,0.05593298258160086,111,0.7551020408163265,18.5,48,0.32653061224489793,8,18,0,3,27.08843537414966,68,3,0.16326530612244897,0.3401360544217687,0,0,0,0,113,0.40794223826714804,0.7687074829931972,0.02837769964841788,15.270337727255644,12.015560020090408,37.270875965654994,14.790310991297577,2025.561642356591,7673.916957389332,214.1448758557402,-0.5272108843537415,1764.1494585693445,936,6.36734693877551,0.23505775991963837,1200,8.16326530612245,0.30135610246107486,366,2.489795918367347,0.09191361125062783,277,1.8843537414965987,0.06956303365143145,158,1.0748299319727892,0.03967855349070819,75,0.5102040816326531,0.01883475640381718,9,0.061224489795918366,0.0022601707684580612,398,2.707482993197279,160,1.08843537414966,0.04018081366147665,126,0.8571428571428571,0.03164239075841286,56,0.38095238095238093,0.014063284781516826,76,0.5170068027210885,0.5170068027210885,3,0.02040816326530612,0.0007533902561526871,586,3.9863945578231292,0.14716223003515821,33,0.22448979591836735,0.008287292817679558,1.6793068809643394,4.916373681567052,5
16870,3562,5442,222,8,1,33,2108.75,107.93939393939394,66585,3,22195,4154.713805713201,0.125,1095,0.06490812092471844,88,0.3963963963963964,11,22,0.0990990990990991,2.75,3,0,0.375,16.045045045045047,40,5,0.08558558558558559,0.2072072072072072,0,0,0,0,178,0.6472727272727272,0.8018018018018018,0.04997192588433464,8.899569125554528,10.203481190342504,61.29795979584304,8.695529386770264,2263.969955131999,8588.136485321249,175.04034505890445,-0.7274774774774775,1977.0741085183447,822,3.7027027027027026,0.23076923076923078,1267,5.707207207207207,0.35569904548006737,361,1.6261261261261262,0.10134755755193711,275,1.2387387387387387,0.0772038180797305,80,0.36036036036036034,0.022459292532285232,27,0.12162162162162163,0.007580011229646266,5,0.02252252252252252,0.001403705783267827,217,0.9774774774774775,118,0.5315315315315315,0.03312745648512072,92,0.4144144144144144,0.02582818641212802,38,0.17117117117117117,0.010668163952835485,132,0.5945945945945946,0.5945945945945946,3,0.013513513513513514,0.0008422234699606962,541,2.436936936936937,0.15188096574957888,32,0.14414414414414414,0.008983717012914094,1.527793374508703,4.736103312745649,5
23948,4531,8261,193,5,7,38,4789.6,119.23684210526316,66585,3,22195,4158.56515446206,1.4,1095,0.045724068815767495,222,1.150259067357513,44.4,25,0.12953367875647667,5,4,0,0.8,23.476683937823836,67,3,0.16062176165803108,0.2694300518134715,0,0,0,0,104,0.30057803468208094,0.538860103626943,0.02295299050982123,15.202422745782364,14.017135290222907,28.761937156011044,15.079877161705834,1793.0234257269722,6794.51438953423,187.96487635029303,-0.645077720207254,1562.9265007954418,1415,7.331606217616581,0.31229309203266387,1479,7.66321243523316,0.32641800926947695,617,3.1968911917098444,0.13617303023615096,346,1.7927461139896372,0.07636283381152063,253,1.310880829015544,0.05583756345177665,130,0.6735751295336787,0.028691238137276538,11,0.05699481865284974,0.0024277201500772457,379,1.9637305699481866,214,1.1088082901554404,0.04723019201059369,140,0.7253886010362695,0.030898256455528583,84,0.43523316062176165,0.018538953873317148,187,0.9689119170984456,0.9689119170984456,3,0.015544041450777202,0.0006621054954756124,565,2.9274611398963732,0.12469653498124035,39,0.20207253886010362,0.008607371441182963,1.8232178327080115,5.285367468549989,5
6894,1346,2286,46,4,0,15,1723.5,89.73333333333333,66585,3,22195,4154.459171559218,0,1095,0.15883376849434291,49,1.065217391304348,12.25,15,0.32608695652173914,3.75,3,0,0.75,29.26086956521739,67,10,0.2826086956521739,0.391304347826087,0,0,0,0,32,0.32653061224489793,0.6956521739130435,0.0237741456166419,17.324312940112407,13.304843982169388,33.45349376574717,15.862452354803281,6024.42351573099,22850.656256132777,382.0024118006368,0.5108695652173914,5256.729221002648,538,11.695652173913043,0.399702823179792,517,11.23913043478261,0.38410104011887075,277,6.021739130434782,0.20579494799405645,98,2.130434782608696,0.07280832095096583,71,1.5434782608695652,0.05274888558692422,36,0.782608695652174,0.02674591381872214,10,0.21739130434782608,0.007429420505200594,74,1.608695652173913,56,1.2173913043478262,0.041604754829123326,33,0.717391304347826,0.02451708766716196,20,0.43478260869565216,0.014858841010401188,51,1.108695652173913,1.108695652173913,5,0.10869565217391304,0.003714710252600297,197,4.282608695652174,0.14635958395245172,26,0.5652173913043478,0.019316493313521546,1.6983655274888558,5.121842496285289,5
35672,6990,12582,279,11,16,59,3242.909090909091,118.47457627118644,66585,3,22195,4147.7528694670955,1.4545454545454546,1095,0.030696344471854677,127,0.4551971326164875,11.545454545454545,7,0.025089605734767026,0.6363636363636364,10,0,0.9090909090909091,25.053763440860216,96,2,0.1863799283154122,0.41935483870967744,0,0,0,0,141,0.2889344262295082,0.5053763440860215,0.02017167381974249,15.133379574507366,13.025888412017167,29.12543010752688,15.420967741935488,1177.4320919285617,4450.661774885782,157.60589132673022,-0.7365591397849462,1023.523917739628,1843,6.60573476702509,0.2636623748211731,2301,8.24731182795699,0.32918454935622316,847,3.03584229390681,0.12117310443490702,488,1.7491039426523298,0.0698140200286123,327,1.1720430107526882,0.046781115879828326,203,0.7275985663082437,0.0290414878397711,12,0.043010752688172046,0.0017167381974248926,575,2.060931899641577,250,0.8960573476702509,0.0357653791130186,175,0.6272401433691757,0.02503576537911302,77,0.27598566308243727,0.011015736766809728,250,0.8960573476702509,0.8960573476702509,3,0.010752688172043012,0.00042918454935622315,948,3.3978494623655915,0.1356223175965665,44,0.15770609318996415,0.006294706723891273,1.8,5.103290414878398,5
4912,899,1723,43,6,1,12,818.6666666666666,74.91666666666667,66585,3,22195,4142.83169266987,0.16666666666666666,1095,0.22292345276872963,25,0.5813953488372093,4.166666666666667,3,0.06976744186046512,0.5,3,0,0.5,20.906976744186046,96,7,0.16279069767441862,0.3023255813953488,0,0,0,0,45,0.6428571428571429,1.0465116279069768,0.05005561735261402,14.758215847065209,14.911635150166848,23.472260651369766,15.179293788964483,9095.52630571436,34462.0335979371,396.8375442443447,0.7325581395348837,7931.727712965309,344,8,0.38264738598442716,276,6.4186046511627906,0.30700778642936594,140,3.255813953488372,0.1557285873192436,70,1.627906976744186,0.0778642936596218,45,1.0465116279069768,0.05005561735261402,12,0.27906976744186046,0.013348164627363738,3,0.06976744186046512,0.0033370411568409346,109,2.5348837209302326,59,1.372093023255814,0.06562847608453838,25,0.5813953488372093,0.027808676307007785,17,0.3953488372093023,0.018909899888765295,31,0.7209302325581395,0.7209302325581395,4,0.09302325581395349,0.004449388209121246,119,2.7674418604651163,0.13236929922135707,24,0.5581395348837209,0.026696329254727477,1.9165739710789766,5.46384872080089,5
